TestDataID,Rating
55231,4.8577880859375
55232,3.8895320892333984
55233,4.004570960998535
55234,2.5445375442504883
55235,5.092092514038086
55236,4.627021312713623
55237,4.349117279052734
55238,2.2757608890533447
55239,3.754700183868408
55240,2.5317258834838867
55241,4.622620582580566
55242,2.8264353275299072
55243,4.30677604675293
55244,2.9911251068115234
55245,2.7721352577209473
55246,4.549468517303467
55247,1.520820140838623
55248,4.49349308013916
55249,3.593043804168701
55250,4.964542388916016
55251,4.5272088050842285
55252,3.0285255908966064
55253,3.921058177947998
55254,3.1252567768096924
55255,2.3032302856445312
55256,2.0630064010620117
55257,4.649487018585205
55258,4.661667823791504
55259,4.732297420501709
55260,2.4454386234283447
55261,4.443129062652588
55262,3.8307390213012695
55263,2.8533923625946045
55264,4.979953765869141
55265,2.4547128677368164
55266,3.7176482677459717
55267,4.868296146392822
55268,2.750220775604248
55269,4.402810096740723
55270,4.982865810394287
55271,4.196515083312988
55272,3.6666219234466553
55273,4.4559149742126465
55274,2.9142134189605713
55275,3.8171658515930176
55276,3.8861958980560303
55277,2.558154344558716
55278,3.4558863639831543
55279,3.929757595062256
55280,4.115350246429443
55281,4.331664085388184
55282,2.1463611125946045
55283,2.751335382461548
55284,4.1069231033325195
55285,2.844766616821289
55286,2.975461959838867
55287,2.348165988922119
55288,4.491166591644287
55289,2.7275824546813965
55290,3.848720073699951
55291,3.6255180835723877
55292,3.211059093475342
55293,4.1249165534973145
55294,2.4691994190216064
55295,4.374617576599121
55296,3.1463561058044434
55297,4.46256685256958
55298,4.421993732452393
55299,4.443726539611816
55300,4.043489456176758
55301,4.283714771270752
55302,3.9217450618743896
55303,4.2475266456604
55304,4.818690776824951
55305,4.26223087310791
55306,3.5852372646331787
55307,4.279908180236816
55308,3.437620162963867
55309,3.1538279056549072
55310,4.550771713256836
55311,3.2634637355804443
55312,3.5736968517303467
55313,4.279117107391357
55314,3.943197250366211
55315,3.539839029312134
55316,4.174948692321777
55317,3.6951403617858887
55318,3.5559470653533936
55319,3.9590470790863037
55320,3.608527421951294
55321,3.673518180847168
55322,4.326887130737305
55323,4.506186485290527
55324,3.885291576385498
55325,4.033689975738525
55326,3.200232744216919
55327,3.9103708267211914
55328,4.55737829208374
55329,2.947249412536621
55330,3.6339612007141113
55331,4.180622577667236
55332,4.274090766906738
55333,4.023812770843506
55334,3.1195666790008545
55335,4.191896438598633
55336,4.224075794219971
55337,2.54361891746521
55338,3.9019875526428223
55339,4.5378594398498535
55340,4.21899938583374
55341,4.064970970153809
55342,4.1963300704956055
55343,4.28790283203125
55344,4.242465972900391
55345,4.123038291931152
55346,4.165797710418701
55347,3.727092742919922
55348,3.542313814163208
55349,4.311305522918701
55350,3.550079822540283
55351,3.787344217300415
55352,2.865818738937378
55353,2.5789341926574707
55354,3.2166783809661865
55355,4.3622541427612305
55356,3.794384717941284
55357,4.538577079772949
55358,2.4805798530578613
55359,4.134929180145264
55360,2.9400854110717773
55361,4.040352821350098
55362,4.041780471801758
55363,3.521205186843872
55364,3.6131792068481445
55365,4.776495933532715
55366,4.427727222442627
55367,4.777061939239502
55368,4.846261978149414
55369,3.585920810699463
55370,2.2548604011535645
55371,3.4604194164276123
55372,5.069563865661621
55373,3.2747015953063965
55374,4.164469242095947
55375,2.645481824874878
55376,4.8894734382629395
55377,3.2435855865478516
55378,4.092393398284912
55379,4.42300271987915
55380,4.535601615905762
55381,4.670139312744141
55382,1.3422198295593262
55383,2.958517551422119
55384,3.7415661811828613
55385,3.7577145099639893
55386,0.9852148294448853
55387,2.7767114639282227
55388,3.315805196762085
55389,3.679534673690796
55390,3.4270405769348145
55391,1.8701720237731934
55392,1.871224284172058
55393,2.2806015014648438
55394,3.8916640281677246
55395,3.150759220123291
55396,3.8327202796936035
55397,3.530322551727295
55398,3.142936944961548
55399,3.3378100395202637
55400,3.302088737487793
55401,2.0467922687530518
55402,2.4325146675109863
55403,1.1201601028442383
55404,3.3203799724578857
55405,1.4792369604110718
55406,3.6035099029541016
55407,2.24871826171875
55408,0.9446458220481873
55409,2.7997119426727295
55410,2.2176461219787598
55411,3.293475389480591
55412,1.813910722732544
55413,1.7205209732055664
55414,2.762856960296631
55415,1.6617822647094727
55416,3.705247163772583
55417,1.8455498218536377
55418,2.4556474685668945
55419,2.365981101989746
55420,2.2688889503479004
55421,2.705382823944092
55422,3.1741061210632324
55423,3.0787625312805176
55424,2.8402321338653564
55425,0.8937399983406067
55426,3.1540791988372803
55427,2.864715814590454
55428,3.1018364429473877
55429,2.6480329036712646
55430,2.9240827560424805
55431,2.976818561553955
55432,3.2123587131500244
55433,2.844522714614868
55434,3.031707525253296
55435,2.58884859085083
55436,1.613327145576477
55437,3.9758729934692383
55438,3.341200828552246
55439,1.057956337928772
55440,2.1916301250457764
55441,2.633265733718872
55442,3.5798544883728027
55443,1.1288822889328003
55444,2.3934803009033203
55445,2.0020222663879395
55446,2.1490275859832764
55447,2.028697967529297
55448,1.9723949432373047
55449,3.5571186542510986
55450,4.219931125640869
55451,3.5946104526519775
55452,3.789790391921997
55453,4.249328136444092
55454,1.6204522848129272
55455,5.164595603942871
55456,2.0402486324310303
55457,2.7958741188049316
55458,2.809014320373535
55459,1.6773648262023926
55460,3.340907573699951
55461,3.462812662124634
55462,3.825849771499634
55463,2.78082537651062
55464,1.165006160736084
55465,2.1016883850097656
55466,2.5399439334869385
55467,3.2596275806427
55468,2.5154049396514893
55469,3.2808895111083984
55470,2.0961928367614746
55471,4.4988250732421875
55472,3.8756508827209473
55473,3.0088160037994385
55474,3.542647123336792
55475,3.4665935039520264
55476,4.423778057098389
55477,2.6608080863952637
55478,2.332608699798584
55479,3.44512939453125
55480,4.4810357093811035
55481,4.404764652252197
55482,3.239274740219116
55483,4.201297283172607
55484,3.8939902782440186
55485,4.228758335113525
55486,2.922419786453247
55487,3.4350364208221436
55488,3.626763105392456
55489,4.713738441467285
55490,2.0223641395568848
55491,3.936143159866333
55492,3.4002926349639893
55493,2.4435782432556152
55494,4.185688495635986
55495,3.312479019165039
55496,3.7934622764587402
55497,3.522636651992798
55498,4.0227155685424805
55499,4.206021308898926
55500,3.552501916885376
55501,4.577528476715088
55502,3.978876829147339
55503,3.3412821292877197
55504,3.5714175701141357
55505,3.061099052429199
55506,3.762308359146118
55507,4.1850385665893555
55508,4.152193546295166
55509,3.524388074874878
55510,3.7322475910186768
55511,3.8965566158294678
55512,4.792416095733643
55513,4.146242141723633
55514,3.74641489982605
55515,4.201338291168213
55516,4.07574462890625
55517,3.8878257274627686
55518,3.2756476402282715
55519,4.392025470733643
55520,5.1517333984375
55521,3.7483954429626465
55522,4.429609775543213
55523,4.32860803604126
55524,4.321282863616943
55525,4.180583477020264
55526,4.912581920623779
55527,4.659787654876709
55528,3.568357229232788
55529,3.5733909606933594
55530,4.747392654418945
55531,3.124983072280884
55532,4.771694660186768
55533,4.35958194732666
55534,5.017673492431641
55535,3.992114305496216
55536,3.971311330795288
55537,3.753544569015503
55538,3.1648101806640625
55539,3.885777473449707
55540,3.622126579284668
55541,4.168873310089111
55542,2.6756746768951416
55543,3.5772507190704346
55544,4.175558090209961
55545,2.546144485473633
55546,4.402580738067627
55547,3.0044496059417725
55548,4.733506202697754
55549,3.8371400833129883
55550,4.789941787719727
55551,4.233737468719482
55552,4.110213279724121
55553,3.895312786102295
55554,3.596703290939331
55555,1.903651237487793
55556,3.686495542526245
55557,3.5666728019714355
55558,3.776108503341675
55559,2.3460590839385986
55560,3.6273889541625977
55561,4.011936664581299
55562,3.137537956237793
55563,3.833993673324585
55564,3.6364026069641113
55565,3.055072546005249
55566,2.3771812915802
55567,2.4083199501037598
55568,2.045164108276367
55569,3.4438328742980957
55570,2.331418037414551
55571,3.029738664627075
55572,3.6014671325683594
55573,4.037180423736572
55574,3.0577940940856934
55575,3.7765071392059326
55576,3.0173699855804443
55577,3.066936492919922
55578,2.3756983280181885
55579,3.470372200012207
55580,2.387420892715454
55581,3.39593505859375
55582,3.0648045539855957
55583,1.8408108949661255
55584,1.9813854694366455
55585,2.7310917377471924
55586,4.1985697746276855
55587,3.95365834236145
55588,4.080141067504883
55589,3.161872386932373
55590,3.9132843017578125
55591,3.9120988845825195
55592,3.8658971786499023
55593,2.123260498046875
55594,2.7764158248901367
55595,2.6120989322662354
55596,3.2070846557617188
55597,3.9788691997528076
55598,2.3525471687316895
55599,3.52195405960083
55600,3.215146541595459
55601,3.3025288581848145
55602,4.2079243659973145
55603,3.6859207153320312
55604,4.225285053253174
55605,2.8606743812561035
55606,3.283748149871826
55607,3.1354916095733643
55608,3.8281373977661133
55609,3.8442001342773438
55610,3.289367914199829
55611,2.679828405380249
55612,2.612250328063965
55613,3.067194938659668
55614,3.6960086822509766
55615,3.81591796875
55616,3.173414468765259
55617,3.7632758617401123
55618,3.177196741104126
55619,1.955599069595337
55620,2.763153076171875
55621,4.243686199188232
55622,2.718165874481201
55623,2.661715507507324
55624,3.9633877277374268
55625,3.051665782928467
55626,3.2731761932373047
55627,3.8010361194610596
55628,2.392113208770752
55629,1.6072967052459717
55630,1.738084077835083
55631,2.829709768295288
55632,3.0995380878448486
55633,1.883307933807373
55634,2.666858434677124
55635,0.6302245855331421
55636,2.3639445304870605
55637,2.499907970428467
55638,1.8961355686187744
55639,0.711279034614563
55640,3.2212953567504883
55641,3.02009916305542
55642,2.945075511932373
55643,2.482879161834717
55644,2.2648868560791016
55645,2.448568344116211
55646,3.120389938354492
55647,3.7598628997802734
55648,3.799485206604004
55649,4.1149492263793945
55650,3.069349527359009
55651,3.907106399536133
55652,4.114648342132568
55653,4.605469703674316
55654,3.779630184173584
55655,3.85516095161438
55656,4.167850017547607
55657,4.059015274047852
55658,3.8726422786712646
55659,4.958221435546875
55660,4.8719072341918945
55661,3.962207794189453
55662,4.2471604347229
55663,2.749558687210083
55664,4.121990203857422
55665,4.006200313568115
55666,3.624373435974121
55667,2.329920768737793
55668,4.9411444664001465
55669,4.102240085601807
55670,4.5842132568359375
55671,4.512726783752441
55672,5.077948570251465
55673,4.735527515411377
55674,3.799407482147217
55675,5.116825103759766
55676,4.097504615783691
55677,4.638497829437256
55678,3.52290678024292
55679,5.086164951324463
55680,4.6339006423950195
55681,4.80152702331543
55682,4.202186584472656
55683,3.961719512939453
55684,4.437509536743164
55685,3.684842586517334
55686,3.7330117225646973
55687,4.686381816864014
55688,3.6593174934387207
55689,4.716242790222168
55690,3.641649007797241
55691,4.178092002868652
55692,4.780924320220947
55693,3.671926498413086
55694,5.114182472229004
55695,3.448194742202759
55696,3.6745100021362305
55697,3.8191397190093994
55698,4.272641181945801
55699,3.2836410999298096
55700,4.03680419921875
55701,4.2931365966796875
55702,4.074249744415283
55703,4.32797384262085
55704,3.7262003421783447
55705,3.9795236587524414
55706,3.909536123275757
55707,3.961881160736084
55708,4.439696788787842
55709,3.9429733753204346
55710,5.307566165924072
55711,5.386918067932129
55712,4.026767253875732
55713,4.389410972595215
55714,4.0274763107299805
55715,4.2235517501831055
55716,3.8680214881896973
55717,3.9906821250915527
55718,3.8567540645599365
55719,4.066860198974609
55720,4.527031421661377
55721,3.203944206237793
55722,4.192155361175537
55723,3.8680312633514404
55724,4.244077682495117
55725,4.14815092086792
55726,4.274892807006836
55727,3.63447904586792
55728,2.8982222080230713
55729,4.536624431610107
55730,4.1590142250061035
55731,4.041563987731934
55732,4.4971137046813965
55733,4.266686916351318
55734,4.570719242095947
55735,2.613234519958496
55736,3.788863182067871
55737,4.093564987182617
55738,3.1913130283355713
55739,3.1033778190612793
55740,4.023952484130859
55741,3.2134861946105957
55742,3.2162628173828125
55743,3.566183090209961
55744,4.6847147941589355
55745,3.974904775619507
55746,2.930431842803955
55747,3.948263168334961
55748,4.068709373474121
55749,3.6087474822998047
55750,4.509620666503906
55751,3.962916851043701
55752,3.031649112701416
55753,4.296280860900879
55754,4.209264755249023
55755,2.5002100467681885
55756,3.446927070617676
55757,3.5843567848205566
55758,3.5444631576538086
55759,3.1050119400024414
55760,3.140995740890503
55761,3.6257433891296387
55762,3.9718480110168457
55763,3.8110663890838623
55764,2.1109390258789062
55765,3.8925671577453613
55766,4.400351047515869
55767,1.9540586471557617
55768,3.588548183441162
55769,3.7445268630981445
55770,3.3407716751098633
55771,3.241999626159668
55772,3.328456401824951
55773,3.833643913269043
55774,4.370700836181641
55775,3.644141435623169
55776,4.710017204284668
55777,2.4629931449890137
55778,4.08319091796875
55779,3.2199230194091797
55780,3.1947343349456787
55781,3.330103874206543
55782,4.48748779296875
55783,4.211413860321045
55784,3.977956771850586
55785,4.02755069732666
55786,4.555500507354736
55787,2.2829220294952393
55788,2.7889323234558105
55789,4.355283737182617
55790,3.1268906593322754
55791,3.7697415351867676
55792,3.242575168609619
55793,3.405832052230835
55794,3.586435079574585
55795,4.716610431671143
55796,4.010619640350342
55797,3.298307418823242
55798,4.350177764892578
55799,4.047002792358398
55800,3.2958335876464844
55801,3.9005227088928223
55802,3.220398426055908
55803,3.7921831607818604
55804,2.5752310752868652
55805,4.162161827087402
55806,3.1478512287139893
55807,1.310989260673523
55808,4.100245475769043
55809,2.989992141723633
55810,3.648221731185913
55811,3.6845686435699463
55812,3.978933572769165
55813,3.759411096572876
55814,4.481295585632324
55815,4.36305570602417
55816,3.5073981285095215
55817,2.5020854473114014
55818,4.165668487548828
55819,4.0440874099731445
55820,4.598514556884766
55821,4.159920692443848
55822,3.9742865562438965
55823,4.781136989593506
55824,5.092732906341553
55825,4.230023384094238
55826,4.944380283355713
55827,4.159139156341553
55828,3.6127185821533203
55829,3.915447473526001
55830,4.266116619110107
55831,4.764895915985107
55832,3.800859212875366
55833,4.795204162597656
55834,4.8292717933654785
55835,4.926261901855469
55836,4.784599304199219
55837,4.727731704711914
55838,4.748932838439941
55839,5.020681858062744
55840,4.839093208312988
55841,4.716827392578125
55842,4.45962381362915
55843,4.668215751647949
55844,4.914395332336426
55845,4.4810791015625
55846,3.967588424682617
55847,4.798079013824463
55848,4.607809543609619
55849,4.629006385803223
55850,4.802257537841797
55851,5.007547378540039
55852,4.671403408050537
55853,4.010740280151367
55854,4.362726211547852
55855,3.603684663772583
55856,4.37257719039917
55857,4.1956634521484375
55858,2.3111093044281006
55859,2.703270435333252
55860,3.378750801086426
55861,2.8423051834106445
55862,1.9450123310089111
55863,2.8664300441741943
55864,3.66263484954834
55865,3.5077483654022217
55866,1.4822571277618408
55867,2.8945510387420654
55868,1.5115315914154053
55869,4.014450550079346
55870,4.069867134094238
55871,1.3979277610778809
55872,2.0376455783843994
55873,2.1278998851776123
55874,4.0279035568237305
55875,3.120302677154541
55876,1.1442759037017822
55877,3.0487220287323
55878,3.512629985809326
55879,1.9197673797607422
55880,3.7969160079956055
55881,1.5350258350372314
55882,2.9542651176452637
55883,4.216892719268799
55884,3.081331968307495
55885,3.332226276397705
55886,2.7674942016601562
55887,2.1903462409973145
55888,3.024479866027832
55889,2.982111930847168
55890,1.4907115697860718
55891,2.8048229217529297
55892,4.362344741821289
55893,4.786472320556641
55894,4.094295501708984
55895,3.6837844848632812
55896,4.069849491119385
55897,4.65073299407959
55898,4.089304447174072
55899,2.7842633724212646
55900,3.9985742568969727
55901,3.632988452911377
55902,4.844507694244385
55903,5.2752685546875
55904,4.094337463378906
55905,4.01436185836792
55906,3.6808643341064453
55907,4.447805881500244
55908,3.8874521255493164
55909,3.4978976249694824
55910,2.4597554206848145
55911,4.691965103149414
55912,4.431947708129883
55913,4.67194128036499
55914,4.337835311889648
55915,4.403244972229004
55916,3.456928253173828
55917,4.611053943634033
55918,4.559751510620117
55919,4.591433048248291
55920,3.7914607524871826
55921,3.5355684757232666
55922,4.626946449279785
55923,4.123780250549316
55924,4.4294867515563965
55925,3.8283820152282715
55926,3.2063992023468018
55927,4.063656806945801
55928,4.54960823059082
55929,3.917341709136963
55930,3.4751803874969482
55931,4.903907775878906
55932,4.887956142425537
55933,4.279907703399658
55934,4.85479211807251
55935,4.361032009124756
55936,4.795141696929932
55937,4.317463397979736
55938,2.8751673698425293
55939,3.6455509662628174
55940,3.886543035507202
55941,2.9131901264190674
55942,1.6490973234176636
55943,3.2361865043640137
55944,3.9648542404174805
55945,2.801908016204834
55946,3.4914402961730957
55947,2.3262522220611572
55948,4.569158554077148
55949,3.425687789916992
55950,3.7192015647888184
55951,3.928452491760254
55952,2.183079242706299
55953,4.299975395202637
55954,3.994004249572754
55955,3.70426344871521
55956,3.276740550994873
55957,4.743216514587402
55958,5.093440532684326
55959,4.8087310791015625
55960,1.2790770530700684
55961,4.448596954345703
55962,4.383805274963379
55963,4.198154449462891
55964,2.966400146484375
55965,2.438114881515503
55966,3.0587210655212402
55967,4.287551403045654
55968,3.8043088912963867
55969,3.4429850578308105
55970,2.624969482421875
55971,2.5252909660339355
55972,2.6294074058532715
55973,2.7947726249694824
55974,4.441734790802002
55975,4.20303201675415
55976,3.6576762199401855
55977,4.429775714874268
55978,2.3271596431732178
55979,3.1386711597442627
55980,5.505585670471191
55981,2.2743000984191895
55982,3.357349395751953
55983,4.500540256500244
55984,4.83628511428833
55985,4.81453800201416
55986,4.854537010192871
55987,4.067329406738281
55988,3.4073054790496826
55989,3.203413963317871
55990,5.3641791343688965
55991,5.32484769821167
55992,3.3521289825439453
55993,4.842373371124268
55994,4.777198314666748
55995,2.740718364715576
55996,4.933971881866455
55997,5.195572376251221
55998,2.138547420501709
55999,3.4424493312835693
56000,3.8370866775512695
56001,3.848541498184204
56002,3.378924608230591
56003,4.646767616271973
56004,4.053508758544922
56005,3.6409060955047607
56006,3.8519225120544434
56007,4.788479328155518
56008,3.999903678894043
56009,3.5052897930145264
56010,4.611636638641357
56011,4.145762920379639
56012,4.247885704040527
56013,4.525455474853516
56014,4.204558849334717
56015,4.246870517730713
56016,4.716604232788086
56017,3.6818323135375977
56018,3.742877960205078
56019,4.1747636795043945
56020,3.577385187149048
56021,3.527560234069824
56022,3.887752056121826
56023,3.7180585861206055
56024,3.9300992488861084
56025,4.148437023162842
56026,3.579505443572998
56027,4.152054786682129
56028,3.289903163909912
56029,3.809023380279541
56030,3.7513513565063477
56031,3.755763053894043
56032,4.279067039489746
56033,3.653071880340576
56034,3.669144630432129
56035,3.3117403984069824
56036,3.4205377101898193
56037,3.85937762260437
56038,3.326127052307129
56039,3.7360451221466064
56040,3.5360255241394043
56041,3.5878612995147705
56042,3.1951751708984375
56043,3.9055733680725098
56044,4.225229740142822
56045,3.5644726753234863
56046,3.697091579437256
56047,3.642498731613159
56048,3.3517322540283203
56049,3.122833251953125
56050,3.4260430335998535
56051,3.4040791988372803
56052,2.843937635421753
56053,2.9309496879577637
56054,4.120983123779297
56055,2.9417598247528076
56056,3.230827569961548
56057,4.145690441131592
56058,3.2790188789367676
56059,3.371628522872925
56060,3.5281496047973633
56061,4.01714563369751
56062,4.319050312042236
56063,3.7213377952575684
56064,3.608440399169922
56065,4.22971773147583
56066,3.6639747619628906
56067,3.0737619400024414
56068,3.351667881011963
56069,4.170980930328369
56070,3.8819191455841064
56071,3.3531951904296875
56072,3.238807201385498
56073,3.1264219284057617
56074,3.2608795166015625
56075,3.5796921253204346
56076,2.209054470062256
56077,3.178323745727539
56078,1.7957701683044434
56079,2.386700391769409
56080,3.1100845336914062
56081,4.00899600982666
56082,1.9432677030563354
56083,1.3474702835083008
56084,3.2503209114074707
56085,3.212280511856079
56086,3.380948305130005
56087,4.390933990478516
56088,2.856241464614868
56089,4.056669235229492
56090,4.055920600891113
56091,2.4593985080718994
56092,4.003324031829834
56093,2.677079200744629
56094,2.9763708114624023
56095,2.3936610221862793
56096,3.145787477493286
56097,3.4266257286071777
56098,1.9078187942504883
56099,3.255824565887451
56100,2.987781524658203
56101,3.379342555999756
56102,3.91457462310791
56103,3.64330792427063
56104,4.205269813537598
56105,3.373859405517578
56106,2.9953136444091797
56107,3.699105739593506
56108,3.671201467514038
56109,4.300157070159912
56110,3.487762212753296
56111,3.932706594467163
56112,3.842803478240967
56113,4.124867916107178
56114,3.5086302757263184
56115,3.7298202514648438
56116,3.845726490020752
56117,4.271758079528809
56118,4.225955963134766
56119,4.560982704162598
56120,4.68910026550293
56121,3.8010964393615723
56122,3.7614943981170654
56123,4.299927234649658
56124,3.806591272354126
56125,4.26578426361084
56126,4.175796031951904
56127,4.322260856628418
56128,4.319843769073486
56129,4.6232500076293945
56130,4.342622756958008
56131,3.3520514965057373
56132,3.748842716217041
56133,3.3566904067993164
56134,5.075282096862793
56135,5.383096694946289
56136,4.614172458648682
56137,4.488872528076172
56138,4.847784996032715
56139,4.304363250732422
56140,4.414433002471924
56141,4.566318988800049
56142,3.6231112480163574
56143,4.026686668395996
56144,3.5233192443847656
56145,3.83406662940979
56146,4.182768821716309
56147,3.684335947036743
56148,3.0280513763427734
56149,4.340195178985596
56150,4.18162727355957
56151,3.939065456390381
56152,4.304837226867676
56153,4.026325225830078
56154,3.6469812393188477
56155,4.362921237945557
56156,4.8759942054748535
56157,5.367212295532227
56158,4.019665241241455
56159,4.552526950836182
56160,3.966696262359619
56161,4.553893089294434
56162,4.156562328338623
56163,2.925166606903076
56164,4.176146030426025
56165,4.638737678527832
56166,2.236067533493042
56167,3.2032973766326904
56168,2.8162713050842285
56169,3.408932685852051
56170,1.4671299457550049
56171,2.9074127674102783
56172,2.233231544494629
56173,2.6670122146606445
56174,2.319200277328491
56175,1.6024056673049927
56176,2.3192310333251953
56177,2.2343010902404785
56178,2.431765556335449
56179,3.3072824478149414
56180,2.778827667236328
56181,2.2403922080993652
56182,3.677868127822876
56183,3.029639482498169
56184,3.319133996963501
56185,3.191012382507324
56186,3.364262580871582
56187,3.062922954559326
56188,3.31851863861084
56189,2.208883047103882
56190,2.31270694732666
56191,2.768376111984253
56192,4.165049076080322
56193,2.350757598876953
56194,3.1515932083129883
56195,2.227271795272827
56196,2.3020853996276855
56197,2.4769434928894043
56198,3.242800235748291
56199,1.8544282913208008
56200,3.089836597442627
56201,3.923178195953369
56202,3.011423349380493
56203,2.5563485622406006
56204,3.893742322921753
56205,3.7296223640441895
56206,3.6923248767852783
56207,3.9581003189086914
56208,4.121417045593262
56209,2.5610032081604004
56210,3.966212749481201
56211,3.3664870262145996
56212,3.386259078979492
56213,3.597325563430786
56214,3.3025684356689453
56215,3.760978937149048
56216,3.0403261184692383
56217,2.6059823036193848
56218,3.5825891494750977
56219,2.6961135864257812
56220,2.357078790664673
56221,2.9937071800231934
56222,2.7287254333496094
56223,3.6368255615234375
56224,3.3312435150146484
56225,3.915846109390259
56226,1.5984573364257812
56227,3.0023086071014404
56228,3.637085437774658
56229,4.024875640869141
56230,3.469865322113037
56231,2.7815465927124023
56232,3.151401996612549
56233,4.552526473999023
56234,4.556142807006836
56235,4.193716526031494
56236,4.099167823791504
56237,4.665047645568848
56238,4.4458699226379395
56239,3.4502694606781006
56240,4.592354774475098
56241,3.3158743381500244
56242,3.912649154663086
56243,4.669619083404541
56244,3.842789649963379
56245,4.389370918273926
56246,4.732240676879883
56247,4.302321910858154
56248,4.438269138336182
56249,3.750621795654297
56250,3.6897900104522705
56251,2.870086908340454
56252,4.285614967346191
56253,3.612977981567383
56254,3.6424598693847656
56255,3.4824492931365967
56256,4.276170253753662
56257,3.9008710384368896
56258,3.7405455112457275
56259,3.820347309112549
56260,3.782351016998291
56261,4.2555694580078125
56262,4.199096202850342
56263,3.4098904132843018
56264,4.584375858306885
56265,3.362133026123047
56266,4.687918663024902
56267,134.09507751464844
56268,133.45335388183594
56269,134.9254913330078
56270,136.798095703125
56271,133.76853942871094
56272,135.26986694335938
56273,134.99159240722656
56274,3.707475423812866
56275,3.1318116188049316
56276,2.650872230529785
56277,3.4721384048461914
56278,3.4351143836975098
56279,2.296503782272339
56280,3.3308708667755127
56281,3.6423380374908447
56282,3.9746792316436768
56283,2.6870057582855225
56284,4.1195149421691895
56285,3.1978394985198975
56286,3.4742937088012695
56287,3.2288050651550293
56288,3.4147157669067383
56289,3.727247714996338
56290,2.972105026245117
56291,4.195155143737793
56292,3.8641557693481445
56293,4.649923801422119
56294,4.10801887512207
56295,3.6075854301452637
56296,4.0237717628479
56297,4.217528343200684
56298,4.546490669250488
56299,3.699258327484131
56300,2.7183778285980225
56301,4.777946472167969
56302,4.860511779785156
56303,4.455964088439941
56304,3.891482353210449
56305,3.5853018760681152
56306,3.241312265396118
56307,3.1667685508728027
56308,2.9231669902801514
56309,3.8318252563476562
56310,3.655787467956543
56311,3.0353031158447266
56312,3.5534727573394775
56313,3.170393228530884
56314,3.0270774364471436
56315,3.0124011039733887
56316,3.719081401824951
56317,2.8435494899749756
56318,2.706681966781616
56319,3.343670129776001
56320,3.330653190612793
56321,3.885977268218994
56322,3.9674296379089355
56323,3.102551221847534
56324,4.210568428039551
56325,2.837446928024292
56326,2.907960891723633
56327,3.6379239559173584
56328,3.2529945373535156
56329,3.694334030151367
56330,4.08219051361084
56331,4.39463472366333
56332,4.146817207336426
56333,3.539551258087158
56334,4.138791561126709
56335,3.5616283416748047
56336,3.9170100688934326
56337,3.556987762451172
56338,3.603147506713867
56339,3.1986753940582275
56340,2.891446828842163
56341,3.159411668777466
56342,3.091581344604492
56343,3.583975315093994
56344,3.073026418685913
56345,4.257260322570801
56346,3.420060873031616
56347,3.366959571838379
56348,3.140091896057129
56349,3.527538299560547
56350,4.740420818328857
56351,3.772059917449951
56352,3.6347482204437256
56353,2.5971105098724365
56354,3.5705556869506836
56355,3.678398847579956
56356,4.575140953063965
56357,3.6093409061431885
56358,4.230250835418701
56359,3.583566665649414
56360,3.755574941635132
56361,3.417510509490967
56362,3.625051975250244
56363,3.289729118347168
56364,3.5784494876861572
56365,3.9752514362335205
56366,4.368862628936768
56367,3.339878797531128
56368,4.158945083618164
56369,3.186821937561035
56370,3.017942190170288
56371,3.30232834815979
56372,2.6863386631011963
56373,3.910552501678467
56374,4.474310398101807
56375,4.57809591293335
56376,4.414357662200928
56377,4.422163009643555
56378,5.314338684082031
56379,4.976851940155029
56380,4.727994918823242
56381,2.816852569580078
56382,3.6748218536376953
56383,3.8377766609191895
56384,3.362302780151367
56385,3.4595887660980225
56386,3.6682121753692627
56387,3.885125160217285
56388,2.64371919631958
56389,4.289647102355957
56390,3.4742848873138428
56391,3.4691028594970703
56392,3.279966115951538
56393,2.4952428340911865
56394,4.419416904449463
56395,4.194077491760254
56396,4.224047660827637
56397,3.6810128688812256
56398,3.7325212955474854
56399,3.727879047393799
56400,3.7861359119415283
56401,4.122608184814453
56402,4.1969709396362305
56403,4.562036991119385
56404,3.5820178985595703
56405,4.503925323486328
56406,4.898110389709473
56407,3.139589309692383
56408,4.220289707183838
56409,4.740935802459717
56410,3.9298577308654785
56411,3.8915393352508545
56412,5.091348171234131
56413,3.222059726715088
56414,3.2090418338775635
56415,4.060357093811035
56416,4.578830718994141
56417,3.1851534843444824
56418,4.899834156036377
56419,4.6046648025512695
56420,4.0844597816467285
56421,4.29750394821167
56422,4.337954998016357
56423,3.6440889835357666
56424,4.064577102661133
56425,4.8447160720825195
56426,4.0157976150512695
56427,4.819034099578857
56428,4.489989280700684
56429,3.8697853088378906
56430,5.204758644104004
56431,4.822402000427246
56432,4.512019157409668
56433,5.479176044464111
56434,199.4876708984375
56435,199.79220581054688
56436,199.87840270996094
56437,201.3553466796875
56438,199.4342041015625
56439,200.0643310546875
56440,199.30923461914062
56441,201.74691772460938
56442,198.8251495361328
56443,198.79931640625
56444,199.6958465576172
56445,198.75144958496094
56446,199.7399139404297
56447,200.12010192871094
56448,200.05575561523438
56449,200.72828674316406
56450,199.8192596435547
56451,199.06629943847656
56452,200.1048126220703
56453,201.8275146484375
56454,199.92430114746094
56455,200.0366668701172
56456,200.5890655517578
56457,199.4957733154297
56458,199.2854461669922
56459,199.88038635253906
56460,200.51510620117188
