TestDataID,Rating
46873,3.987168788909912
46874,3.358656644821167
46875,3.113661527633667
46876,3.854645252227783
46877,3.696969747543335
46878,3.4889750480651855
46879,3.693528413772583
46880,4.3072075843811035
46881,3.61554217338562
46882,2.4490139484405518
46883,3.2000744342803955
46884,3.7257933616638184
46885,3.221290111541748
46886,3.7065489292144775
46887,3.233638048171997
46888,3.512695789337158
46889,3.058349609375
46890,3.960162401199341
46891,2.692674160003662
46892,3.533384084701538
46893,3.599008798599243
46894,3.4954121112823486
46895,3.544387102127075
46896,3.88655424118042
46897,2.675447463989258
46898,3.1776862144470215
46899,2.879570245742798
46900,3.0162484645843506
46901,4.24175500869751
46902,3.8174846172332764
46903,3.77038836479187
46904,2.7304651737213135
46905,3.2251107692718506
46906,3.641890287399292
46907,3.1474177837371826
46908,1.6520404815673828
46909,3.4429965019226074
46910,3.5872418880462646
46911,3.5014617443084717
46912,4.028976917266846
46913,3.329040288925171
46914,2.626629590988159
46915,3.331343412399292
46916,3.715928554534912
46917,4.281071186065674
46918,3.355990171432495
46919,3.641392469406128
46920,4.017797946929932
46921,3.730323314666748
46922,3.897237539291382
46923,3.7478370666503906
46924,4.044608116149902
46925,3.983596086502075
46926,3.0423851013183594
46927,3.0905439853668213
46928,3.691410541534424
46929,2.5429418087005615
46930,2.3946757316589355
46931,2.5966343879699707
46932,4.1597514152526855
46933,3.4207208156585693
46934,3.4934334754943848
46935,3.6669018268585205
46936,3.418881893157959
46937,3.091554641723633
46938,3.6471099853515625
46939,2.7149691581726074
46940,3.7367403507232666
46941,3.2182884216308594
46942,3.5088729858398438
46943,0.7533540725708008
46944,3.7622523307800293
46945,2.843125104904175
46946,2.3758695125579834
46947,2.0150723457336426
46948,2.229982852935791
46949,3.061474084854126
46950,1.8267860412597656
46951,1.79324209690094
46952,2.4605159759521484
46953,2.52516770362854
46954,4.236147403717041
46955,4.577853202819824
46956,4.156781196594238
46957,4.223333358764648
46958,3.698249340057373
46959,4.763711452484131
46960,4.115735054016113
46961,3.938443422317505
46962,4.019392490386963
46963,4.486821174621582
46964,3.646228313446045
46965,4.27542781829834
46966,3.599318265914917
46967,4.484591484069824
46968,3.4223499298095703
46969,3.882012128829956
46970,4.517233848571777
46971,3.938920736312866
46972,3.373037815093994
46973,4.269649028778076
46974,4.838031768798828
46975,4.609530448913574
46976,4.041550159454346
46977,3.625282049179077
46978,4.163127899169922
46979,3.7233173847198486
46980,3.4550538063049316
46981,3.9300055503845215
46982,3.971872091293335
46983,3.7105700969696045
46984,4.256167411804199
46985,3.8492274284362793
46986,3.9732470512390137
46987,3.3130640983581543
46988,3.8910367488861084
46989,3.867265224456787
46990,3.3674159049987793
46991,3.6952431201934814
46992,2.5656545162200928
46993,3.429631471633911
46994,3.091536283493042
46995,3.42592453956604
46996,2.919952392578125
46997,2.8201563358306885
46998,3.4063515663146973
46999,4.901692867279053
47000,2.929302215576172
47001,3.028181314468384
47002,3.312744617462158
47003,3.5637247562408447
47004,3.7748801708221436
47005,3.722708225250244
47006,3.0499441623687744
47007,4.182755470275879
47008,3.836686372756958
47009,4.913084506988525
47010,3.4435038566589355
47011,2.7333433628082275
47012,3.4995315074920654
47013,3.5492732524871826
47014,4.10590124130249
47015,3.374101400375366
47016,4.0214524269104
47017,4.287327766418457
47018,3.1634788513183594
47019,4.776589870452881
47020,4.035974502563477
47021,3.0112457275390625
47022,3.25168776512146
47023,3.2308578491210938
47024,2.661632776260376
47025,4.378474712371826
47026,4.476234436035156
47027,3.370110034942627
47028,3.5235435962677
47029,3.2220585346221924
47030,3.9169228076934814
47031,3.4648518562316895
47032,3.7204782962799072
47033,4.005472183227539
47034,3.4187302589416504
47035,3.5420310497283936
47036,3.095712661743164
47037,4.180731296539307
47038,4.728553295135498
47039,4.279770374298096
47040,3.8196027278900146
47041,3.2216758728027344
47042,3.6065714359283447
47043,4.3614678382873535
47044,3.6800689697265625
47045,3.611208200454712
47046,4.074810981750488
47047,3.163074254989624
47048,3.9239614009857178
47049,3.3483023643493652
47050,3.577892780303955
47051,3.2401318550109863
47052,2.7661311626434326
47053,3.8339297771453857
47054,2.2842628955841064
47055,3.388820171356201
47056,2.9207603931427
47057,3.3007328510284424
47058,3.520162343978882
47059,2.9870200157165527
47060,2.591484785079956
47061,2.976980209350586
47062,4.020975589752197
47063,3.157602310180664
47064,3.4986815452575684
47065,3.4041342735290527
47066,2.7525107860565186
47067,4.409885883331299
47068,3.697626829147339
47069,2.8206961154937744
47070,3.8555715084075928
47071,3.7148284912109375
47072,3.2070858478546143
47073,2.79081392288208
47074,4.021311283111572
47075,3.0843775272369385
47076,2.9739327430725098
47077,2.308450222015381
47078,3.8386943340301514
47079,3.6438891887664795
47080,3.656247854232788
47081,4.24627161026001
47082,3.4344894886016846
47083,3.352760076522827
47084,3.1982061862945557
47085,4.265654563903809
47086,3.328714609146118
47087,3.8576741218566895
47088,4.115931987762451
47089,3.740974187850952
47090,4.146409511566162
47091,3.5630476474761963
47092,4.052615642547607
47093,3.6393885612487793
47094,4.038569450378418
47095,3.863706350326538
47096,4.432530879974365
47097,4.103013038635254
47098,4.060083866119385
47099,3.8543503284454346
47100,3.7978689670562744
47101,3.3286843299865723
47102,3.922339677810669
47103,3.1097781658172607
47104,3.1621670722961426
47105,3.6686785221099854
47106,3.515383243560791
47107,4.106393337249756
47108,3.81555438041687
47109,3.4753963947296143
47110,3.777204990386963
47111,4.013290882110596
47112,3.9361045360565186
47113,3.0414984226226807
47114,4.141040802001953
47115,4.276228904724121
47116,2.4403347969055176
47117,3.428196668624878
47118,2.352064847946167
47119,3.5990636348724365
47120,3.611394166946411
47121,3.954720973968506
47122,4.1035075187683105
47123,3.597759485244751
47124,3.0509555339813232
47125,2.8190808296203613
47126,3.2739927768707275
47127,3.2732670307159424
47128,3.0341150760650635
47129,2.756469249725342
47130,2.467928647994995
47131,2.9934017658233643
47132,3.98564076423645
47133,4.211609363555908
47134,2.8565335273742676
47135,3.6857340335845947
47136,3.061901330947876
47137,2.334740161895752
47138,3.0083508491516113
47139,3.601350784301758
47140,4.0607452392578125
47141,4.0729875564575195
47142,3.2362427711486816
47143,3.8807644844055176
47144,4.303688049316406
47145,3.8343565464019775
47146,4.395259380340576
47147,3.2636568546295166
47148,3.9218480587005615
47149,4.694056034088135
47150,3.094334840774536
47151,4.078458309173584
47152,3.3423213958740234
47153,4.075216293334961
47154,4.443089962005615
47155,4.256210803985596
47156,3.838956117630005
47157,3.393761157989502
47158,4.223843097686768
47159,3.9451680183410645
47160,4.529160499572754
47161,3.2506842613220215
47162,3.891901731491089
47163,4.1910505294799805
47164,3.458446502685547
47165,3.888256549835205
47166,3.5734755992889404
47167,3.509220600128174
47168,2.1982219219207764
47169,4.952301502227783
47170,3.9309773445129395
47171,3.5348379611968994
47172,2.7225682735443115
47173,3.8731091022491455
47174,2.779998302459717
47175,4.589565277099609
47176,2.5631749629974365
47177,3.9504971504211426
47178,3.362375259399414
47179,4.195376396179199
47180,2.59979510307312
47181,3.856074571609497
47182,2.7562918663024902
47183,2.0578904151916504
47184,2.5885307788848877
47185,2.5660929679870605
47186,4.165060520172119
47187,2.1205525398254395
47188,4.438392639160156
47189,4.814601898193359
47190,3.223097324371338
47191,3.2028968334198
47192,3.1815130710601807
47193,3.805604934692383
47194,4.188380718231201
47195,3.8037166595458984
47196,3.3928935527801514
47197,4.981662750244141
47198,4.629358768463135
47199,2.6211369037628174
47200,4.51458215713501
47201,4.672568321228027
47202,2.960390329360962
47203,3.6721420288085938
47204,2.889155864715576
47205,3.2904040813446045
47206,3.029780149459839
47207,2.2702391147613525
47208,3.9556326866149902
47209,3.8706343173980713
47210,2.7994399070739746
47211,4.053076267242432
47212,3.6684396266937256
47213,4.211424350738525
47214,2.795097827911377
47215,4.05618953704834
47216,3.752703905105591
47217,3.1786532402038574
47218,2.562110662460327
47219,3.5635950565338135
47220,3.263047933578491
47221,3.8521156311035156
47222,3.762204647064209
47223,4.192318916320801
47224,3.9893136024475098
47225,3.8760299682617188
47226,4.089242935180664
47227,3.9773125648498535
47228,3.9214553833007812
47229,4.259315013885498
47230,2.6181814670562744
47231,4.8388543128967285
47232,4.556593418121338
47233,4.155349254608154
47234,3.4950366020202637
47235,3.1918585300445557
47236,3.965306043624878
47237,4.0958638191223145
47238,3.9298272132873535
47239,2.1562070846557617
47240,4.256089687347412
47241,3.733640432357788
47242,3.6698524951934814
47243,4.171643257141113
47244,3.8849830627441406
47245,4.200654029846191
47246,4.237226963043213
47247,4.352123737335205
47248,4.481116771697998
47249,3.4107487201690674
47250,3.4208035469055176
47251,4.296893119812012
47252,4.571005344390869
47253,4.170298099517822
47254,4.544532299041748
47255,3.990833282470703
47256,3.962794542312622
47257,4.194386005401611
47258,3.2187302112579346
47259,4.206793308258057
47260,3.159984827041626
47261,3.611815929412842
47262,3.2714407444000244
47263,3.1120529174804688
47264,3.560534954071045
47265,4.347221374511719
47266,3.263425588607788
47267,3.662874698638916
47268,4.090733528137207
47269,4.055871486663818
47270,3.983421564102173
47271,4.981914520263672
47272,3.6997077465057373
47273,3.3342230319976807
47274,3.9703195095062256
47275,4.169699668884277
47276,3.547161340713501
47277,4.08334493637085
47278,4.259415626525879
47279,3.6177470684051514
47280,4.041916370391846
47281,3.6681575775146484
47282,3.8298707008361816
47283,4.221073627471924
47284,3.560598850250244
47285,3.8395798206329346
47286,4.264603614807129
47287,3.2936668395996094
47288,3.8330976963043213
47289,3.852356433868408
47290,3.8357014656066895
47291,4.211678504943848
47292,4.0989580154418945
47293,4.234455108642578
47294,4.011155605316162
47295,4.653111934661865
47296,4.024083614349365
47297,3.9956893920898438
47298,4.299452781677246
47299,2.985431432723999
47300,3.825528383255005
47301,4.752227306365967
47302,4.260341644287109
47303,4.22939395904541
47304,3.5659101009368896
47305,3.736776113510132
47306,3.4372172355651855
47307,3.9273533821105957
47308,2.1808369159698486
47309,3.1707568168640137
47310,2.7188713550567627
47311,4.559009075164795
47312,4.0352091789245605
47313,4.551971912384033
47314,3.864778995513916
47315,2.075723171234131
47316,2.410816192626953
47317,4.212523460388184
47318,3.9166676998138428
47319,4.4328227043151855
47320,4.345569610595703
47321,4.247079849243164
47322,4.029818534851074
47323,1.8355194330215454
47324,3.2571890354156494
47325,4.142088890075684
47326,4.1319780349731445
47327,4.405580997467041
47328,4.322163105010986
47329,4.547723293304443
47330,4.6220173835754395
47331,4.015841960906982
47332,4.309286594390869
47333,4.122662544250488
47334,4.429732799530029
47335,4.109588623046875
47336,4.457753658294678
47337,4.156752109527588
47338,3.6856322288513184
47339,4.848056793212891
47340,4.20445442199707
47341,4.142259120941162
47342,4.298398971557617
47343,4.148394584655762
47344,3.464282751083374
47345,3.942852020263672
47346,4.566246032714844
47347,4.442119121551514
47348,3.021918535232544
47349,3.8930892944335938
47350,3.7211053371429443
47351,3.7789294719696045
47352,4.4280877113342285
47353,3.888622522354126
47354,2.8939578533172607
47355,3.7902963161468506
47356,4.778632640838623
47357,3.7600655555725098
47358,4.954758167266846
47359,4.0493292808532715
47360,3.935115337371826
47361,2.4160850048065186
47362,3.6401326656341553
47363,3.9641406536102295
47364,3.6675307750701904
47365,4.168070316314697
47366,4.658674716949463
47367,2.8397581577301025
47368,3.352548837661743
47369,3.27104115486145
47370,3.95015287399292
47371,4.205796241760254
47372,4.4045281410217285
47373,3.407433032989502
47374,3.425048351287842
47375,3.0807101726531982
47376,3.7542014122009277
47377,4.062443256378174
47378,2.9561402797698975
47379,3.4021148681640625
47380,3.1576781272888184
47381,2.9731061458587646
47382,3.139132261276245
47383,3.4324076175689697
47384,3.445924758911133
47385,2.515205144882202
47386,3.09916615486145
47387,3.6745712757110596
47388,2.811922311782837
47389,3.009366273880005
47390,3.241851806640625
47391,3.5145370960235596
47392,3.2461540699005127
47393,3.3418009281158447
47394,3.514488697052002
47395,3.152837038040161
47396,2.8253395557403564
47397,3.340951681137085
47398,3.2547338008880615
47399,3.6363091468811035
47400,3.0641613006591797
47401,3.3358042240142822
47402,2.8915839195251465
47403,3.050316333770752
47404,3.8528800010681152
47405,3.3159332275390625
47406,3.4245898723602295
47407,3.1682608127593994
47408,3.2940900325775146
47409,3.6651535034179688
47410,3.4523704051971436
47411,3.0251870155334473
47412,3.694589376449585
47413,2.982849359512329
47414,3.0871129035949707
47415,2.8523194789886475
47416,3.4961180686950684
47417,3.285909414291382
47418,3.3365390300750732
47419,3.5174829959869385
47420,3.704507350921631
47421,3.456707715988159
47422,3.378161907196045
47423,3.382521390914917
47424,3.1138343811035156
47425,2.6923813819885254
47426,3.1079976558685303
47427,3.4478237628936768
47428,3.761931896209717
47429,2.0509283542633057
47430,3.574597120285034
47431,3.1722779273986816
47432,3.48272442817688
47433,3.80260968208313
47434,3.4900715351104736
47435,3.720188856124878
47436,3.4164295196533203
47437,2.890042781829834
47438,3.8023760318756104
47439,4.113028049468994
47440,3.1199419498443604
47441,3.57426381111145
47442,3.266073226928711
47443,3.646653890609741
47444,3.2988827228546143
47445,2.963594436645508
47446,3.006178140640259
47447,3.0966219902038574
47448,3.2052366733551025
47449,3.433166027069092
47450,2.927567958831787
47451,3.2181143760681152
47452,3.385617971420288
47453,3.107269525527954
47454,3.0994744300842285
47455,3.173837423324585
47456,2.832425594329834
47457,2.75520920753479
47458,2.892756938934326
47459,2.6553757190704346
47460,3.190296173095703
47461,4.206514358520508
47462,2.9941000938415527
47463,4.218639373779297
47464,3.476249933242798
47465,2.594770908355713
47466,3.9244558811187744
47467,2.2016828060150146
47468,3.0763471126556396
47469,3.9782731533050537
47470,4.374377250671387
47471,4.277997016906738
47472,4.113713264465332
47473,3.84765887260437
47474,4.033611297607422
47475,4.87158203125
47476,3.643200397491455
47477,4.048830986022949
47478,3.483734130859375
47479,3.056295394897461
47480,2.995964288711548
47481,2.922940731048584
47482,3.721160888671875
47483,3.7350409030914307
47484,4.601143836975098
47485,3.458696126937866
47486,3.434242010116577
47487,4.301246166229248
47488,3.812425374984741
47489,3.846158504486084
47490,3.350858688354492
47491,2.951103687286377
47492,3.515444040298462
47493,3.5026166439056396
47494,3.8514821529388428
47495,3.6896932125091553
47496,3.163348913192749
47497,4.248992919921875
47498,3.0421347618103027
47499,3.4829599857330322
47500,3.7332229614257812
47501,4.0209574699401855
47502,3.3920445442199707
47503,3.9468369483947754
47504,2.5848045349121094
47505,4.108735084533691
47506,3.2675647735595703
47507,3.4899742603302
47508,3.859741687774658
47509,3.7072556018829346
47510,3.3945724964141846
47511,3.0835177898406982
47512,3.580387592315674
47513,3.7603108882904053
47514,4.272994518280029
47515,4.054867744445801
47516,4.610143184661865
47517,3.0375235080718994
47518,4.240099906921387
47519,4.752650737762451
47520,3.0092921257019043
47521,3.8971917629241943
47522,2.922300100326538
47523,3.788966655731201
47524,4.171443462371826
47525,3.72832989692688
47526,4.224036693572998
47527,3.7117152214050293
47528,3.321733236312866
47529,4.041457653045654
47530,3.9359307289123535
47531,3.0547313690185547
47532,2.871025562286377
47533,3.463033676147461
47534,3.9841644763946533
47535,2.9719207286834717
47536,4.181037902832031
47537,3.7098348140716553
47538,3.9391348361968994
47539,3.60638165473938
47540,4.1574482917785645
47541,4.001770496368408
47542,3.553450107574463
47543,4.116116046905518
47544,4.9745941162109375
47545,3.493988513946533
47546,3.4957714080810547
47547,3.122068405151367
47548,3.1367504596710205
47549,2.59065842628479
47550,1.7819278240203857
47551,3.542860507965088
47552,3.6255335807800293
47553,3.6426279544830322
47554,3.711895227432251
47555,3.871018171310425
47556,2.0175464153289795
47557,5.244324207305908
47558,3.822573184967041
47559,3.9150524139404297
47560,3.465653657913208
47561,3.701953411102295
47562,4.272050857543945
47563,3.6584250926971436
47564,4.3927903175354
47565,4.530908107757568
47566,4.521014213562012
47567,3.717886209487915
47568,4.205199241638184
47569,4.137478351593018
47570,4.035093784332275
47571,3.091451406478882
47572,3.7038025856018066
47573,3.6329216957092285
47574,2.937715530395508
47575,3.3338723182678223
47576,3.4638845920562744
47577,3.439754009246826
47578,4.2566118240356445
47579,2.585042715072632
47580,4.841153621673584
47581,3.964261293411255
47582,4.255685806274414
47583,3.8430142402648926
47584,4.196186065673828
47585,2.693707227706909
47586,3.9870688915252686
47587,4.103200435638428
47588,3.6447594165802
47589,3.723146677017212
47590,3.3800387382507324
47591,4.33668851852417
47592,3.625474452972412
47593,3.0787620544433594
47594,4.384437084197998
47595,3.361354351043701
47596,4.019007682800293
47597,4.716426372528076
47598,3.882756471633911
47599,3.744232654571533
47600,3.3353970050811768
47601,3.643827438354492
47602,3.139530658721924
47603,2.3885135650634766
47604,3.1036605834960938
47605,3.7077629566192627
47606,2.588496446609497
47607,3.838911771774292
47608,3.72442364692688
47609,3.780426263809204
47610,3.8322770595550537
47611,2.7534496784210205
47612,2.8235361576080322
47613,3.3951449394226074
47614,4.603243827819824
47615,1.5883170366287231
47616,3.061774492263794
47617,3.3624496459960938
47618,4.348538875579834
47619,2.8182966709136963
47620,2.508765459060669
47621,2.5060408115386963
47622,3.611663579940796
47623,4.562982082366943
47624,3.7948451042175293
47625,2.652069330215454
47626,3.6386477947235107
47627,3.158386468887329
47628,2.8044800758361816
47629,4.012538909912109
47630,3.6412997245788574
47631,3.3730223178863525
47632,2.813011884689331
47633,3.774860382080078
47634,4.079126358032227
47635,2.9184417724609375
47636,2.5170388221740723
47637,3.3789706230163574
47638,2.5130209922790527
47639,3.8098652362823486
47640,3.7247989177703857
47641,3.6972625255584717
47642,4.228509426116943
47643,3.6684951782226562
47644,4.563304424285889
47645,3.510923147201538
47646,3.9732038974761963
47647,4.215367317199707
47648,4.290233612060547
47649,4.143074989318848
47650,3.520179033279419
47651,3.4205920696258545
47652,3.552738666534424
47653,3.3644087314605713
47654,4.603127479553223
47655,4.179557800292969
47656,3.8420732021331787
47657,3.700474262237549
47658,3.849109172821045
47659,3.144922971725464
47660,3.162477731704712
47661,4.281171798706055
47662,4.196188449859619
47663,3.4444003105163574
47664,4.044715404510498
47665,3.404289722442627
47666,4.366261959075928
47667,3.2964956760406494
47668,3.8194499015808105
47669,4.274863243103027
47670,3.917921781539917
47671,2.9925801753997803
47672,3.9691109657287598
47673,4.30519962310791
47674,4.479991912841797
47675,4.444364070892334
47676,4.094550609588623
47677,4.709377288818359
47678,4.022928714752197
47679,4.090211391448975
47680,3.3476154804229736
47681,2.817544460296631
47682,3.638597249984741
47683,4.393556118011475
47684,3.1742424964904785
47685,3.153809070587158
47686,3.5355756282806396
47687,3.7391655445098877
47688,1.3924760818481445
47689,3.4433650970458984
47690,3.238706350326538
47691,3.855795383453369
47692,2.6995768547058105
47693,2.958082437515259
47694,3.13785982131958
47695,4.208473205566406
47696,4.228447437286377
47697,3.765362024307251
47698,3.967693328857422
47699,3.458477258682251
47700,3.4825894832611084
47701,3.976588487625122
47702,3.8835983276367188
47703,3.7418434619903564
47704,2.6728289127349854
47705,3.83730149269104
47706,3.9404683113098145
47707,3.6277573108673096
47708,4.967783451080322
47709,4.466841697692871
47710,3.066321849822998
47711,3.022805690765381
47712,2.962651491165161
47713,3.7616963386535645
47714,4.219274044036865
47715,2.910311460494995
47716,4.552292823791504
47717,3.868032693862915
47718,2.114870548248291
47719,4.48377799987793
47720,3.661590576171875
47721,3.81343674659729
47722,3.4363913536071777
47723,4.0394487380981445
47724,3.8094749450683594
47725,3.6689035892486572
47726,4.4811015129089355
47727,2.496830701828003
47728,3.20747971534729
47729,3.523061752319336
47730,2.445573568344116
47731,3.7025485038757324
47732,1.3756848573684692
47733,2.8636910915374756
47734,3.598440408706665
47735,3.8046352863311768
47736,4.567209720611572
47737,1.6601365804672241
47738,3.690965414047241
47739,3.0706088542938232
47740,4.082177639007568
47741,3.0084736347198486
47742,4.15047550201416
47743,3.745927333831787
47744,3.9612295627593994
47745,4.003844261169434
47746,4.15657901763916
47747,3.6192338466644287
47748,4.1331095695495605
47749,2.415595293045044
47750,3.7485251426696777
47751,3.666327953338623
47752,2.582463502883911
47753,3.5667037963867188
47754,3.1291558742523193
47755,2.855109453201294
47756,3.1569459438323975
47757,3.8076090812683105
47758,3.4981110095977783
47759,2.5616891384124756
47760,4.0377936363220215
47761,3.636906147003174
47762,2.9472720623016357
47763,3.1583828926086426
47764,3.6530165672302246
47765,3.929840087890625
47766,3.4915664196014404
47767,3.1296210289001465
47768,3.4039523601531982
47769,2.847590208053589
47770,3.9204020500183105
47771,3.840419054031372
47772,3.916914224624634
47773,3.3364291191101074
47774,3.219688653945923
47775,3.524195909500122
47776,3.771320104598999
47777,3.234445571899414
47778,4.940455913543701
47779,4.1741719245910645
47780,4.7215576171875
47781,3.950704574584961
47782,3.785155773162842
47783,4.454849720001221
47784,4.506970405578613
47785,3.75701904296875
47786,3.228912115097046
47787,4.119026184082031
47788,4.6277618408203125
47789,3.7220680713653564
47790,4.1485466957092285
47791,3.1662654876708984
47792,4.724722862243652
47793,4.302072048187256
47794,3.6138947010040283
47795,2.8465352058410645
47796,3.6364166736602783
47797,4.226669788360596
47798,2.623222827911377
47799,3.349571704864502
47800,4.067292213439941
47801,3.355681896209717
47802,3.8013510704040527
47803,3.2454445362091064
47804,2.8228797912597656
47805,3.723062515258789
47806,3.007739782333374
47807,2.5603883266448975
47808,3.1475791931152344
47809,3.134103775024414
47810,2.8331024646759033
47811,2.168790578842163
47812,3.1283533573150635
47813,3.564146041870117
47814,3.7974095344543457
47815,2.8197150230407715
47816,3.1590042114257812
47817,3.7127716541290283
47818,3.756040334701538
47819,3.2210545539855957
47820,2.3590924739837646
47821,3.1110684871673584
47822,2.902463912963867
47823,3.1995699405670166
47824,3.1445577144622803
47825,3.7345173358917236
47826,3.124767541885376
47827,3.635162115097046
47828,2.453886032104492
47829,3.0117862224578857
47830,3.0903401374816895
47831,3.7929139137268066
47832,4.296381950378418
47833,3.3534457683563232
47834,3.392117738723755
47835,4.140157222747803
47836,4.470467567443848
47837,4.373462200164795
47838,4.384359359741211
47839,3.3947811126708984
47840,3.4667701721191406
47841,3.503411054611206
47842,4.373559474945068
47843,3.604684352874756
47844,3.527883768081665
47845,4.230404853820801
47846,4.302422046661377
47847,3.154698133468628
47848,3.4592764377593994
47849,3.987375497817993
47850,3.596458911895752
47851,2.231666088104248
47852,3.9675240516662598
47853,3.5872669219970703
47854,4.298233985900879
47855,4.543884754180908
47856,3.0573925971984863
47857,4.079975605010986
47858,3.8191826343536377
47859,4.975453853607178
47860,4.618983268737793
47861,3.7834646701812744
47862,3.3895797729492188
47863,3.2638418674468994
47864,3.8396670818328857
47865,3.461732864379883
47866,4.049395561218262
47867,1.372106671333313
47868,3.8683390617370605
47869,3.1553094387054443
47870,3.1575469970703125
47871,3.8525595664978027
47872,4.339767932891846
47873,3.2090952396392822
47874,3.950577974319458
47875,4.702979564666748
47876,3.148958206176758
47877,4.149916648864746
47878,4.363108158111572
47879,3.759502410888672
47880,3.9682140350341797
47881,4.196416854858398
47882,4.296314239501953
47883,3.625560760498047
47884,4.321615219116211
47885,3.2846999168395996
47886,4.186858654022217
47887,2.828043222427368
47888,4.259556770324707
47889,1.7815276384353638
47890,3.58711838722229
47891,4.325393199920654
47892,4.119146823883057
47893,3.927964448928833
47894,3.816791296005249
47895,4.437034606933594
47896,2.699599504470825
47897,5.0399909019470215
47898,4.094738006591797
47899,4.800399303436279
47900,4.424410343170166
47901,3.788564920425415
47902,3.987163543701172
47903,3.9150047302246094
47904,4.744583606719971
47905,4.130290508270264
47906,4.583366394042969
47907,3.4916999340057373
47908,5.173119068145752
47909,4.83327054977417
47910,3.1652722358703613
47911,4.19644832611084
47912,4.696784973144531
47913,3.3090293407440186
47914,4.19610071182251
47915,3.5041282176971436
47916,2.013861656188965
47917,4.766793251037598
47918,2.7636687755584717
47919,2.982079029083252
47920,2.6453359127044678
47921,3.8191378116607666
47922,2.431779623031616
47923,4.74907922744751
47924,3.8623545169830322
47925,2.695821523666382
47926,3.8686587810516357
47927,3.971996545791626
47928,3.551530361175537
47929,2.7350261211395264
47930,3.3879714012145996
47931,3.682056427001953
47932,3.6048643589019775
47933,3.257331371307373
47934,3.4613823890686035
47935,3.511809825897217
47936,3.762742519378662
47937,3.5770511627197266
47938,4.099940776824951
47939,3.4581172466278076
47940,4.125315189361572
47941,3.0890820026397705
47942,3.3435895442962646
47943,3.3820807933807373
47944,3.9106156826019287
47945,3.9194276332855225
47946,3.8508687019348145
47947,3.563270092010498
47948,3.379509210586548
47949,4.414575099945068
47950,4.01808500289917
47951,4.2736029624938965
47952,2.854935884475708
47953,3.2343709468841553
47954,3.2832729816436768
47955,3.6567635536193848
47956,3.3922858238220215
47957,3.18448805809021
47958,3.489380359649658
47959,3.057267665863037
47960,3.3928020000457764
47961,2.672367572784424
47962,3.2219767570495605
47963,3.1429030895233154
47964,3.1579983234405518
47965,2.9826924800872803
47966,2.9033074378967285
47967,3.2003977298736572
47968,3.282087802886963
47969,2.8497278690338135
47970,2.951322317123413
47971,3.52298903465271
47972,3.2826645374298096
47973,3.8052499294281006
47974,3.5983235836029053
47975,2.8459830284118652
47976,2.8961780071258545
47977,3.456439971923828
47978,3.208495616912842
47979,2.7656805515289307
47980,2.77809476852417
47981,2.0480971336364746
47982,2.8105201721191406
47983,3.6939685344696045
47984,3.710500478744507
47985,3.516326427459717
47986,3.4692957401275635
47987,3.4972643852233887
47988,3.5290260314941406
47989,3.0817642211914062
47990,3.2067408561706543
47991,3.416821002960205
47992,3.624102830886841
47993,2.388329029083252
47994,3.2545554637908936
47995,3.4857404232025146
47996,2.671926736831665
47997,2.6275217533111572
47998,3.2446866035461426
47999,3.276768445968628
48000,2.94177508354187
48001,3.236464262008667
48002,3.880936861038208
48003,3.228158473968506
48004,2.466778516769409
48005,3.6940345764160156
48006,3.814502477645874
48007,3.5810341835021973
48008,4.6133551597595215
48009,2.865589141845703
48010,3.277132511138916
48011,4.591597557067871
48012,2.3945634365081787
48013,1.7420673370361328
48014,3.0755560398101807
48015,2.26511549949646
48016,3.6550981998443604
48017,4.638096809387207
48018,2.6496264934539795
48019,2.323911428451538
48020,2.5982091426849365
48021,3.8041539192199707
48022,3.5914947986602783
48023,2.749567747116089
48024,4.583907604217529
48025,3.109475612640381
48026,4.203292369842529
48027,4.373741626739502
48028,4.295965671539307
48029,4.582698822021484
48030,3.2861666679382324
48031,4.0483622550964355
48032,3.3038065433502197
48033,4.468299388885498
48034,3.190830945968628
48035,3.679579973220825
48036,4.299614429473877
48037,3.797992706298828
48038,4.373091220855713
48039,4.05717658996582
48040,4.068448543548584
48041,4.791224479675293
48042,4.221289157867432
48043,3.8792970180511475
48044,4.071439743041992
48045,4.498844623565674
48046,2.9627113342285156
48047,3.2264673709869385
48048,3.8695106506347656
48049,3.7092716693878174
48050,3.7440974712371826
48051,3.7239952087402344
48052,4.458097457885742
48053,3.763545513153076
48054,2.075812816619873
48055,3.407562255859375
48056,3.8601956367492676
48057,3.661452531814575
48058,4.258144378662109
48059,3.3457868099212646
48060,2.9840567111968994
48061,3.956482172012329
48062,3.8882250785827637
48063,2.513991117477417
48064,3.2120916843414307
48065,3.375133514404297
48066,2.955840826034546
48067,3.633446455001831
48068,3.1723406314849854
48069,4.455094814300537
48070,4.070597171783447
48071,4.165177822113037
48072,3.6915109157562256
48073,4.002748012542725
48074,3.500229597091675
48075,3.1476387977600098
48076,3.3911168575286865
48077,3.4191155433654785
48078,3.5627591609954834
48079,4.215522766113281
48080,4.273107051849365
48081,2.9038803577423096
48082,4.392094135284424
48083,2.8057620525360107
48084,3.9562246799468994
48085,2.3621935844421387
48086,3.070976734161377
48087,3.8759045600891113
48088,3.552182674407959
48089,2.9853477478027344
48090,2.1305572986602783
48091,3.4711687564849854
48092,2.839695692062378
48093,3.981611967086792
48094,2.0541651248931885
48095,2.7174899578094482
