TestDataID,Rating
46889,2.6042721271514893
46890,3.9897751808166504
46891,2.4531607627868652
46892,2.876408100128174
46893,3.0982489585876465
46894,4.009941577911377
46895,4.015159606933594
46896,4.110467910766602
46897,2.94692063331604
46898,2.8919568061828613
46899,2.910604953765869
46900,2.595818042755127
46901,4.087706089019775
46902,3.7405638694763184
46903,3.9224677085876465
46904,2.793984889984131
46905,3.1890621185302734
46906,3.517817497253418
46907,3.0470075607299805
46908,1.613423228263855
46909,3.2568881511688232
46910,3.4630608558654785
46911,3.9249014854431152
46912,4.58322811126709
46913,3.2525269985198975
46914,2.44071888923645
46915,2.8227598667144775
46916,3.8045265674591064
46917,4.2239089012146
46918,3.3765387535095215
46919,3.6111600399017334
46920,3.2612485885620117
46921,4.11556339263916
46922,4.5972418785095215
46923,3.134526252746582
46924,3.6755690574645996
46925,4.011803150177002
46926,2.6743323802948
46927,1.652559518814087
46928,3.777568817138672
46929,2.376157522201538
46930,2.3518197536468506
46931,2.1905813217163086
46932,3.704256534576416
46933,3.4692234992980957
46934,3.517467498779297
46935,3.4322099685668945
46936,2.8796820640563965
46937,3.445460557937622
46938,3.8143393993377686
46939,2.989508867263794
46940,4.503681659698486
46941,3.3931236267089844
46942,3.9767796993255615
46943,0.5003460049629211
46944,4.106840133666992
46945,2.81441593170166
46946,2.4820423126220703
46947,1.8624112606048584
46948,2.1291580200195312
46949,3.499509334564209
46950,1.8255006074905396
46951,1.7284932136535645
46952,2.6016998291015625
46953,2.6991517543792725
46954,4.655595302581787
46955,5.2716474533081055
46956,4.582387924194336
46957,4.505673885345459
46958,4.140315055847168
46959,4.726563453674316
46960,4.345093250274658
46961,3.7629776000976562
46962,4.160600662231445
46963,4.429355621337891
46964,3.846202850341797
46965,4.372931480407715
46966,3.491830587387085
46967,4.2300238609313965
46968,3.5361311435699463
46969,3.9739327430725098
46970,4.863516807556152
46971,4.145904541015625
46972,3.5420727729797363
46973,4.549018383026123
46974,4.821713447570801
46975,4.892536163330078
46976,3.6696603298187256
46977,3.6347908973693848
46978,4.08001708984375
46979,4.123716831207275
46980,3.5486230850219727
46981,4.45454740524292
46982,3.5825085639953613
46983,4.056486129760742
46984,4.5975341796875
46985,3.535433292388916
46986,4.449575424194336
46987,3.2363433837890625
46988,4.227175712585449
46989,4.160801410675049
46990,3.4613912105560303
46991,3.618839979171753
46992,2.3314270973205566
46993,3.4902381896972656
46994,2.6000704765319824
46995,2.96985125541687
46996,2.7651278972625732
46997,2.7055583000183105
46998,3.197510004043579
46999,5.087623596191406
47000,2.6611502170562744
47001,3.233339309692383
47002,3.460461139678955
47003,3.4740285873413086
47004,3.4382646083831787
47005,3.8123204708099365
47006,3.0337605476379395
47007,3.365373373031616
47008,4.301331520080566
47009,4.8430256843566895
47010,3.980130910873413
47011,3.063237190246582
47012,3.3262670040130615
47013,3.8195981979370117
47014,3.962289333343506
47015,3.4532907009124756
47016,4.292540550231934
47017,4.606317043304443
47018,3.4429991245269775
47019,5.634180068969727
47020,3.8988683223724365
47021,2.875901937484741
47022,2.9463024139404297
47023,2.8483047485351562
47024,2.232313394546509
47025,3.9490270614624023
47026,4.580052375793457
47027,3.633297920227051
47028,3.8146049976348877
47029,3.098273277282715
47030,4.196963310241699
47031,3.699202060699463
47032,4.1383466720581055
47033,4.3784027099609375
47034,3.9311232566833496
47035,3.2545857429504395
47036,2.8722457885742188
47037,4.484079360961914
47038,4.980741500854492
47039,4.363987445831299
47040,3.945312261581421
47041,3.346891164779663
47042,3.430751085281372
47043,4.35975456237793
47044,3.838623046875
47045,3.6386125087738037
47046,4.3403449058532715
47047,2.7637696266174316
47048,3.241823673248291
47049,2.5971007347106934
47050,3.70900297164917
47051,3.255675792694092
47052,3.0473031997680664
47053,3.4874353408813477
47054,2.339960813522339
47055,3.0813283920288086
47056,2.712588310241699
47057,3.170440196990967
47058,3.732672691345215
47059,2.7424116134643555
47060,2.757099151611328
47061,3.161952495574951
47062,3.430494785308838
47063,2.6139273643493652
47064,2.9030537605285645
47065,2.597733497619629
47066,2.082479476928711
47067,4.15735387802124
47068,3.53476619720459
47069,3.2103347778320312
47070,4.2853827476501465
47071,3.8374223709106445
47072,3.3962504863739014
47073,2.897702693939209
47074,3.9427971839904785
47075,3.4710452556610107
47076,2.534675121307373
47077,2.1865103244781494
47078,4.168330192565918
47079,3.30778169631958
47080,3.274704933166504
47081,3.6169354915618896
47082,3.3684606552124023
47083,2.6852917671203613
47084,3.493924140930176
47085,4.1735029220581055
47086,3.355184555053711
47087,3.8434765338897705
47088,4.541979789733887
47089,3.926767110824585
47090,3.746532440185547
47091,3.3940348625183105
47092,4.543181896209717
47093,3.5673038959503174
47094,4.250996112823486
47095,3.9235334396362305
47096,4.502886772155762
47097,4.188153266906738
47098,4.571681976318359
47099,3.825300693511963
47100,3.9099199771881104
47101,3.6102190017700195
47102,4.319000720977783
47103,3.0130884647369385
47104,3.3328404426574707
47105,3.5176315307617188
47106,3.8356385231018066
47107,4.277377128601074
47108,3.770801544189453
47109,3.788120746612549
47110,3.7179975509643555
47111,4.071025848388672
47112,3.9707584381103516
47113,2.813117265701294
47114,4.1516828536987305
47115,4.59755802154541
47116,2.373953342437744
47117,3.7695465087890625
47118,1.6907670497894287
47119,3.9452948570251465
47120,3.610191583633423
47121,4.0969014167785645
47122,3.919693946838379
47123,3.3737902641296387
47124,2.922475814819336
47125,2.708836793899536
47126,2.9192614555358887
47127,3.080455780029297
47128,3.05702543258667
47129,2.712829828262329
47130,2.0924792289733887
47131,2.7536303997039795
47132,4.109722137451172
47133,4.6122212409973145
47134,2.872072219848633
47135,4.075240135192871
47136,3.4897189140319824
47137,2.8886613845825195
47138,2.6678218841552734
47139,3.981484889984131
47140,4.433122158050537
47141,4.111135959625244
47142,2.9885263442993164
47143,4.300693511962891
47144,3.8343234062194824
47145,3.5694077014923096
47146,4.025077819824219
47147,3.6815171241760254
47148,3.92476224899292
47149,5.181610107421875
47150,3.5648021697998047
47151,4.200948715209961
47152,3.301258087158203
47153,4.567874431610107
47154,4.928576469421387
47155,4.4737653732299805
47156,3.516183853149414
47157,3.259894371032715
47158,4.129887580871582
47159,3.717686414718628
47160,4.5432820320129395
47161,3.5940771102905273
47162,3.797797679901123
47163,4.4838690757751465
47164,3.8214917182922363
47165,3.9086709022521973
47166,3.556910991668701
47167,3.408602714538574
47168,2.2262749671936035
47169,4.830008029937744
47170,3.9399213790893555
47171,3.4302217960357666
47172,2.7907371520996094
47173,3.950878620147705
47174,2.5223941802978516
47175,4.413148880004883
47176,2.7962284088134766
47177,3.1273579597473145
47178,3.3140225410461426
47179,3.679218053817749
47180,2.536999225616455
47181,3.9637794494628906
47182,2.3298091888427734
47183,1.3896501064300537
47184,2.3667216300964355
47185,2.415891170501709
47186,4.0504655838012695
47187,2.112060070037842
47188,4.263639450073242
47189,4.665327072143555
47190,3.2048680782318115
47191,3.4631576538085938
47192,3.0856308937072754
47193,3.734299898147583
47194,3.906520366668701
47195,3.7200114727020264
47196,3.4765195846557617
47197,5.326789855957031
47198,4.770768642425537
47199,2.2925620079040527
47200,4.386616230010986
47201,4.504983901977539
47202,2.655367851257324
47203,3.5207738876342773
47204,2.7431087493896484
47205,3.5176477432250977
47206,3.0237269401550293
47207,2.255476951599121
47208,4.261884689331055
47209,3.756723403930664
47210,2.800143003463745
47211,3.9757652282714844
47212,3.587214469909668
47213,4.254537582397461
47214,2.2771377563476562
47215,3.9632155895233154
47216,3.926419258117676
47217,3.6955528259277344
47218,2.455425500869751
47219,3.302072286605835
47220,2.819206476211548
47221,4.286965370178223
47222,3.482515811920166
47223,4.370403289794922
47224,4.0396199226379395
47225,3.8828768730163574
47226,3.568467140197754
47227,3.8514671325683594
47228,3.6902031898498535
47229,4.357172966003418
47230,2.7610673904418945
47231,4.604696273803711
47232,4.994199752807617
47233,4.148379802703857
47234,3.5572257041931152
47235,3.100843667984009
47236,4.333529949188232
47237,4.208817958831787
47238,3.9581446647644043
47239,2.218078136444092
47240,4.3460211753845215
47241,3.632661819458008
47242,3.249131679534912
47243,3.9025561809539795
47244,4.197023868560791
47245,4.751359462738037
47246,4.311440944671631
47247,4.7938337326049805
47248,4.381006240844727
47249,3.493290424346924
47250,3.6323564052581787
47251,3.994837522506714
47252,5.1285529136657715
47253,4.113486289978027
47254,5.149493217468262
47255,3.8636133670806885
47256,3.9504752159118652
47257,4.3890252113342285
47258,2.9047131538391113
47259,4.541155815124512
47260,3.2822883129119873
47261,3.56671142578125
47262,3.756152868270874
47263,3.3060734272003174
47264,3.837935447692871
47265,4.782463073730469
47266,3.3092687129974365
47267,3.580878734588623
47268,4.343610763549805
47269,4.368552207946777
47270,4.5580854415893555
47271,4.641624927520752
47272,3.6800169944763184
47273,3.6287050247192383
47274,3.961104154586792
47275,4.554304122924805
47276,3.693477153778076
47277,3.9976723194122314
47278,4.254852771759033
47279,3.6877832412719727
47280,3.844938278198242
47281,3.1594529151916504
47282,3.2808914184570312
47283,3.900521755218506
47284,3.8673908710479736
47285,4.364609718322754
47286,4.734471321105957
47287,3.128232002258301
47288,3.8492913246154785
47289,4.311184406280518
47290,4.026692867279053
47291,4.37078857421875
47292,4.098680019378662
47293,4.695302963256836
47294,4.083017349243164
47295,4.692890167236328
47296,3.892228603363037
47297,3.7854578495025635
47298,4.062676906585693
47299,2.8139967918395996
47300,4.080652713775635
47301,5.068199157714844
47302,4.223828315734863
47303,4.299665927886963
47304,3.724045753479004
47305,3.6953067779541016
47306,3.650096893310547
47307,3.88594388961792
47308,1.8917081356048584
47309,2.8066344261169434
47310,2.338994026184082
47311,4.435749053955078
47312,4.130462169647217
47313,4.9918107986450195
47314,4.1781744956970215
47315,1.954014539718628
47316,2.374423027038574
47317,4.043395519256592
47318,3.9191250801086426
47319,4.227513313293457
47320,4.680051326751709
47321,4.085217475891113
47322,3.913456916809082
47323,1.659627079963684
47324,3.5117251873016357
47325,3.953258752822876
47326,4.186974048614502
47327,3.9219791889190674
47328,4.275177955627441
47329,4.211275100708008
47330,4.674903392791748
47331,4.314444065093994
47332,4.455045223236084
47333,4.0796966552734375
47334,4.195694923400879
47335,3.9231793880462646
47336,4.722787857055664
47337,4.039597034454346
47338,3.7307896614074707
47339,5.038058757781982
47340,4.131342887878418
47341,3.830357551574707
47342,4.3553853034973145
47343,4.866600036621094
47344,3.91750168800354
47345,4.1012396812438965
47346,4.591894149780273
47347,4.718405246734619
47348,3.1091933250427246
47349,4.283217430114746
47350,3.636183023452759
47351,4.106113433837891
47352,4.465761184692383
47353,4.120695114135742
47354,2.697014570236206
47355,3.8210959434509277
47356,5.06575870513916
47357,3.414706230163574
47358,5.140318393707275
47359,4.428018093109131
47360,3.4066576957702637
47361,2.600799560546875
47362,3.3504183292388916
47363,3.956637382507324
47364,4.164279460906982
47365,4.112926006317139
47366,4.972017288208008
47367,2.6777701377868652
47368,3.476365566253662
47369,2.8724966049194336
47370,4.2427802085876465
47371,3.7459418773651123
47372,4.5305023193359375
47373,3.2546324729919434
47374,3.6215145587921143
47375,2.7240185737609863
47376,3.6415576934814453
47377,4.258863925933838
47378,3.1782820224761963
47379,3.6165871620178223
47380,3.46054744720459
47381,2.567067861557007
47382,3.3219752311706543
47383,3.4346580505371094
47384,3.311509609222412
47385,2.5829555988311768
47386,3.6023876667022705
47387,4.008711814880371
47388,2.5370254516601562
47389,3.1083483695983887
47390,3.1151065826416016
47391,3.489530324935913
47392,3.2965328693389893
47393,3.298322916030884
47394,3.331188201904297
47395,3.0489726066589355
47396,2.456510066986084
47397,3.2844176292419434
47398,3.2008724212646484
47399,3.1056315898895264
47400,3.4422404766082764
47401,3.1082849502563477
47402,2.590683698654175
47403,3.101860761642456
47404,4.2020158767700195
47405,3.7378177642822266
47406,2.5565407276153564
47407,3.0933737754821777
47408,3.6795578002929688
47409,3.4538726806640625
47410,3.568051338195801
47411,2.530439853668213
47412,4.049129486083984
47413,2.4253439903259277
47414,2.759427547454834
47415,3.2919094562530518
47416,3.569084644317627
47417,3.071356773376465
47418,3.7768962383270264
47419,3.533421754837036
47420,3.6378917694091797
47421,2.8677775859832764
47422,3.6688671112060547
47423,3.660290241241455
47424,2.8491101264953613
47425,2.98417329788208
47426,3.411785125732422
47427,3.2807226181030273
47428,3.111943244934082
47429,1.54901123046875
47430,2.274197578430176
47431,3.4114036560058594
47432,4.194316864013672
47433,4.665477275848389
47434,3.282331943511963
47435,4.021934986114502
47436,2.8242266178131104
47437,3.427368402481079
47438,3.9738337993621826
47439,3.931547164916992
47440,3.287599563598633
47441,3.5051369667053223
47442,3.243406057357788
47443,3.866434335708618
47444,3.3304035663604736
47445,3.043241500854492
47446,2.9129393100738525
47447,3.780151605606079
47448,3.7995917797088623
47449,3.591395139694214
47450,2.460718870162964
47451,3.1561646461486816
47452,3.4368810653686523
47453,2.902438163757324
47454,3.0009384155273438
47455,3.471721649169922
47456,3.193204164505005
47457,2.249321937561035
47458,2.8752315044403076
47459,3.0244994163513184
47460,2.672590970993042
47461,3.528937339782715
47462,3.826895236968994
47463,5.267205238342285
47464,3.8115344047546387
47465,2.68605375289917
47466,4.5475358963012695
47467,2.8305864334106445
47468,3.513068199157715
47469,3.779712677001953
47470,4.711694717407227
47471,4.221502304077148
47472,4.107139587402344
47473,4.552178382873535
47474,3.658491611480713
47475,4.831396102905273
47476,4.39350700378418
47477,3.8014817237854004
47478,3.862126350402832
47479,2.9722213745117188
47480,2.7585806846618652
47481,2.535517692565918
47482,3.732832193374634
47483,3.8047354221343994
47484,4.379347801208496
47485,3.6485836505889893
47486,3.5007846355438232
47487,3.8206467628479004
47488,4.082702159881592
47489,4.424643516540527
47490,4.162599563598633
47491,2.3465871810913086
47492,3.707777500152588
47493,3.790858507156372
47494,3.1430585384368896
47495,4.087315082550049
47496,3.296976327896118
47497,4.595621109008789
47498,3.3989930152893066
47499,3.0080742835998535
47500,3.628932476043701
47501,4.4272074699401855
47502,2.9424784183502197
47503,4.276553630828857
47504,2.948986530303955
47505,4.643625736236572
47506,3.2026546001434326
47507,3.881897449493408
47508,4.178963661193848
47509,3.896766185760498
47510,4.286239147186279
47511,2.664696455001831
47512,3.271663188934326
47513,3.5765137672424316
47514,4.750241756439209
47515,4.263436794281006
47516,4.503268241882324
47517,2.2908949851989746
47518,4.070793151855469
47519,4.665445804595947
47520,3.1172749996185303
47521,3.9988491535186768
47522,2.451103448867798
47523,3.582465648651123
47524,4.194281578063965
47525,4.0784502029418945
47526,4.474589824676514
47527,4.816559314727783
47528,3.6436333656311035
47529,4.298150062561035
47530,4.125607013702393
47531,3.4261043071746826
47532,2.7264270782470703
47533,3.7123327255249023
47534,4.602031707763672
47535,1.5177572965621948
47536,4.1252923011779785
47537,3.601468324661255
47538,3.781419277191162
47539,3.822718620300293
47540,4.096134185791016
47541,4.254940032958984
47542,3.5178511142730713
47543,4.009371280670166
47544,5.193767070770264
47545,2.379093647003174
47546,4.120168685913086
47547,3.304239273071289
47548,3.9973113536834717
47549,2.1510796546936035
47550,1.539130449295044
47551,3.5737569332122803
47552,3.5991787910461426
47553,3.5431182384490967
47554,3.51789927482605
47555,3.0177555084228516
47556,1.746519923210144
47557,4.80771541595459
47558,4.007579326629639
47559,4.381779193878174
47560,3.4101462364196777
47561,4.188177585601807
47562,4.350193977355957
47563,4.3529253005981445
47564,4.879055023193359
47565,5.185336112976074
47566,5.571568489074707
47567,4.167426109313965
47568,4.554897308349609
47569,4.52495002746582
47570,3.306276321411133
47571,3.5455100536346436
47572,3.9915504455566406
47573,3.5298123359680176
47574,2.9779558181762695
47575,3.753047466278076
47576,2.7835593223571777
47577,3.2851686477661133
47578,4.546169281005859
47579,2.893240451812744
47580,5.05220890045166
47581,4.616418361663818
47582,4.58266019821167
47583,3.5086169242858887
47584,4.624074935913086
47585,2.633923053741455
47586,4.036159515380859
47587,3.9254865646362305
47588,3.967275619506836
47589,4.041685104370117
47590,2.9254748821258545
47591,4.792647361755371
47592,3.939378261566162
47593,3.3012969493865967
47594,3.8524129390716553
47595,2.429929494857788
47596,3.4392874240875244
47597,4.741855144500732
47598,3.674316883087158
47599,4.021265029907227
47600,2.5041091442108154
47601,3.655435800552368
47602,3.0145370960235596
47603,2.474837064743042
47604,3.119278907775879
47605,4.257859706878662
47606,2.358154773712158
47607,3.892775535583496
47608,4.068365573883057
47609,3.7585432529449463
47610,4.277543067932129
47611,3.0557029247283936
47612,3.4551210403442383
47613,4.170334339141846
47614,5.035105228424072
47615,1.9847105741500854
47616,3.256688117980957
47617,3.282780170440674
47618,5.092613220214844
47619,2.917102813720703
47620,2.8480520248413086
47621,3.328929901123047
47622,3.13968563079834
47623,5.120996952056885
47624,3.707094430923462
47625,2.8086376190185547
47626,3.3917064666748047
47627,3.511922597885132
47628,3.3220934867858887
47629,3.6030049324035645
47630,3.8385090827941895
47631,3.837855339050293
47632,3.093585968017578
47633,3.194805145263672
47634,4.237700939178467
47635,3.2912778854370117
47636,2.902310609817505
47637,3.1280035972595215
47638,2.3989081382751465
47639,3.5391573905944824
47640,3.8318567276000977
47641,3.798043727874756
47642,4.440817832946777
47643,3.469295024871826
47644,4.230895042419434
47645,3.495746612548828
47646,3.7366065979003906
47647,4.241560459136963
47648,4.224173545837402
47649,4.565247058868408
47650,3.8014254570007324
47651,3.2222793102264404
47652,4.004666805267334
47653,3.530698299407959
47654,4.91424560546875
47655,4.079533576965332
47656,4.181632995605469
47657,3.938343048095703
47658,4.022462844848633
47659,3.328984260559082
47660,3.6136322021484375
47661,4.038729667663574
47662,4.652075290679932
47663,3.533781051635742
47664,3.772101402282715
47665,3.1212117671966553
47666,4.152370929718018
47667,3.7238943576812744
47668,3.9471793174743652
47669,3.87570858001709
47670,3.8499929904937744
47671,2.868027925491333
47672,4.624399185180664
47673,4.596465110778809
47674,4.912276268005371
47675,4.847548961639404
47676,4.353851318359375
47677,4.352890968322754
47678,4.138710021972656
47679,4.338133811950684
47680,3.6380410194396973
47681,3.3463616371154785
47682,4.061444282531738
47683,4.870652675628662
47684,3.214888572692871
47685,3.739656448364258
47686,4.175962924957275
47687,3.863077402114868
47688,1.451686143875122
47689,3.6107230186462402
47690,3.989755630493164
47691,4.294072151184082
47692,2.775475025177002
47693,3.2541074752807617
47694,3.43601393699646
47695,4.778054237365723
47696,4.411890029907227
47697,3.8813323974609375
47698,4.414592266082764
47699,3.8832790851593018
47700,4.147429466247559
47701,4.385196685791016
47702,4.188941955566406
47703,4.44809627532959
47704,2.8544728755950928
47705,3.8855059146881104
47706,4.4774298667907715
47707,4.506518363952637
47708,4.601161003112793
47709,4.687006950378418
47710,0.26989078521728516
47711,3.3955330848693848
47712,3.2111124992370605
47713,3.7919087409973145
47714,4.00506591796875
47715,2.528554677963257
47716,4.455822944641113
47717,4.01285457611084
47718,1.6232753992080688
47719,4.766086578369141
47720,3.7375383377075195
47721,3.940891742706299
47722,3.6475348472595215
47723,4.130490779876709
47724,3.884277820587158
47725,3.5348758697509766
47726,4.47784948348999
47727,2.4743971824645996
47728,3.4769647121429443
47729,3.648759126663208
47730,2.301968574523926
47731,3.9961843490600586
47732,1.461441993713379
47733,2.6094024181365967
47734,3.4562418460845947
47735,3.752762794494629
47736,4.895787239074707
47737,1.4768507480621338
47738,3.718527317047119
47739,3.1881165504455566
47740,4.338897705078125
47741,3.0274412631988525
47742,4.051054954528809
47743,3.726283073425293
47744,4.173051834106445
47745,3.8285939693450928
47746,3.556966543197632
47747,3.641911029815674
47748,3.9155712127685547
47749,2.408815622329712
47750,4.950960159301758
47751,3.392150640487671
47752,2.9558372497558594
47753,3.230571746826172
47754,3.1199445724487305
47755,2.7657594680786133
47756,3.1966328620910645
47757,3.3429880142211914
47758,2.5342636108398438
47759,2.629098415374756
47760,4.0862298011779785
47761,3.430875778198242
47762,3.7391116619110107
47763,2.832392692565918
47764,3.9666683673858643
47765,4.4717512130737305
47766,3.6018741130828857
47767,3.228557586669922
47768,3.386949062347412
47769,3.1153557300567627
47770,3.781195640563965
47771,4.012226581573486
47772,4.113831043243408
47773,3.539893865585327
47774,3.1522579193115234
47775,3.7542850971221924
47776,4.175048351287842
47777,3.498946189880371
47778,5.134343147277832
47779,4.246382236480713
47780,4.855358123779297
47781,3.833099842071533
47782,4.000561714172363
47783,4.5092387199401855
47784,4.491485595703125
47785,3.9053702354431152
47786,3.7013628482818604
47787,4.295622825622559
47788,4.477391242980957
47789,4.007530212402344
47790,4.178455829620361
47791,3.6592190265655518
47792,4.89420747756958
47793,4.568660259246826
47794,4.300308704376221
47795,3.10815167427063
47796,3.5764107704162598
47797,4.437689304351807
47798,3.066373586654663
47799,3.441634178161621
47800,4.48091983795166
47801,3.292691946029663
47802,3.850243091583252
47803,2.946300745010376
47804,2.9571571350097656
47805,4.300196170806885
47806,2.9945316314697266
47807,2.5743002891540527
47808,2.903212070465088
47809,3.1579713821411133
47810,3.0634870529174805
47811,2.6325478553771973
47812,2.9686717987060547
47813,3.1491506099700928
47814,3.683746337890625
47815,2.5999205112457275
47816,2.2728466987609863
47817,3.551342487335205
47818,3.2597479820251465
47819,3.5411391258239746
47820,2.943239212036133
47821,3.0781137943267822
47822,3.1883325576782227
47823,3.097729206085205
47824,3.682133674621582
47825,3.9526872634887695
47826,3.727665424346924
47827,3.4521484375
47828,3.1157302856445312
47829,3.1871683597564697
47830,3.0082802772521973
47831,3.75517201423645
47832,4.631592273712158
47833,3.516263008117676
47834,3.5908756256103516
47835,4.6075053215026855
47836,4.304121017456055
47837,4.235370635986328
47838,4.473544597625732
47839,3.541921854019165
47840,4.1545867919921875
47841,3.4412834644317627
47842,4.312684059143066
47843,2.920668601989746
47844,3.363774299621582
47845,3.900880813598633
47846,4.28118371963501
47847,2.7639636993408203
47848,3.29964017868042
47849,4.044781684875488
47850,3.491034746170044
47851,2.078442096710205
47852,4.081953525543213
47853,3.4501852989196777
47854,4.538818359375
47855,4.602602958679199
47856,3.8905162811279297
47857,3.930896282196045
47858,3.6144981384277344
47859,4.818657398223877
47860,4.875871181488037
47861,3.624978542327881
47862,2.798875093460083
47863,2.781198024749756
47864,3.8267040252685547
47865,3.8070907592773438
47866,3.742314338684082
47867,1.0087618827819824
47868,4.2202348709106445
47869,3.0894436836242676
47870,3.0026464462280273
47871,3.8820178508758545
47872,4.507956504821777
47873,3.272470712661743
47874,3.68770170211792
47875,5.190263748168945
47876,2.8228611946105957
47877,4.086545467376709
47878,3.934203624725342
47879,2.678929328918457
47880,4.167187213897705
47881,3.88645601272583
47882,4.400372505187988
47883,3.6297576427459717
47884,4.168427467346191
47885,3.10402250289917
47886,4.571279525756836
47887,2.773667335510254
47888,4.570984840393066
47889,2.141068935394287
47890,3.2297616004943848
47891,4.166732311248779
47892,4.201129913330078
47893,3.9701642990112305
47894,3.7965667247772217
47895,4.155142784118652
47896,2.6264662742614746
47897,4.63020658493042
47898,3.895855188369751
47899,4.35057258605957
47900,4.32336950302124
47901,3.740886688232422
47902,4.200630187988281
47903,4.251720905303955
47904,4.811568260192871
47905,3.837211847305298
47906,4.34047269821167
47907,3.5689549446105957
47908,4.6641645431518555
47909,4.676263809204102
47910,3.0595970153808594
47911,3.878053665161133
47912,4.535642147064209
47913,3.460312604904175
47914,4.46585750579834
47915,4.205117702484131
47916,1.9773845672607422
47917,5.048910140991211
47918,3.0399560928344727
47919,3.0532193183898926
47920,2.778900146484375
47921,4.234314441680908
47922,2.2690374851226807
47923,5.0566511154174805
47924,3.6268250942230225
47925,2.9922995567321777
47926,3.190051794052124
47927,4.182222843170166
47928,3.671029567718506
47929,2.6056442260742188
47930,3.509033441543579
47931,3.1025209426879883
47932,3.799283504486084
47933,2.969808340072632
47934,3.5221714973449707
47935,3.4280943870544434
47936,3.6169607639312744
47937,3.2351810932159424
47938,4.414348602294922
47939,2.904064655303955
47940,3.9504122734069824
47941,2.9890782833099365
47942,3.4834022521972656
47943,3.549130439758301
47944,4.098513603210449
47945,3.697817802429199
47946,3.946234703063965
47947,3.964374542236328
47948,3.1230151653289795
47949,4.363966464996338
47950,4.251044750213623
47951,4.4397358894348145
47952,2.7260565757751465
47953,3.1281752586364746
47954,3.6423749923706055
47955,3.905879020690918
47956,4.2726850509643555
47957,3.2546677589416504
47958,3.5800158977508545
47959,2.784316062927246
47960,3.3769779205322266
47961,2.872842311859131
47962,3.2501633167266846
47963,3.273101329803467
47964,3.175891876220703
47965,2.635537624359131
47966,2.8693947792053223
47967,3.5106563568115234
47968,3.207763671875
47969,2.419536590576172
47970,3.124558687210083
47971,3.643096446990967
47972,3.2706594467163086
47973,3.459048271179199
47974,3.8077499866485596
47975,3.2911624908447266
47976,2.865314483642578
47977,3.869415760040283
47978,3.079244375228882
47979,2.901991605758667
47980,2.7780632972717285
47981,1.7197136878967285
47982,2.870098352432251
47983,4.0692243576049805
47984,3.8054871559143066
47985,3.8406331539154053
47986,3.5061395168304443
47987,3.491034746170044
47988,3.7838478088378906
47989,3.426530361175537
47990,3.6508021354675293
47991,4.13509464263916
47992,3.719973087310791
47993,2.299569606781006
47994,3.560392379760742
47995,3.6504149436950684
47996,3.2103891372680664
47997,3.3838768005371094
47998,3.5536303520202637
47999,3.2134032249450684
48000,3.1407809257507324
48001,3.8338851928710938
48002,3.6063125133514404
48003,3.4154999256134033
48004,2.8089723587036133
48005,3.70456600189209
48006,3.8126351833343506
48007,3.3912973403930664
48008,5.4398274421691895
48009,2.7932465076446533
48010,3.687958002090454
48011,4.6477861404418945
48012,2.540891408920288
48013,1.902374267578125
48014,2.9092955589294434
48015,1.8009614944458008
48016,4.08153772354126
48017,5.11018705368042
48018,2.8196113109588623
48019,2.325307607650757
48020,2.5978572368621826
48021,4.21782112121582
48022,3.7084856033325195
48023,3.196425437927246
48024,4.47005558013916
48025,3.160188674926758
48026,4.433423042297363
48027,4.871776580810547
48028,4.927948951721191
48029,4.398401737213135
48030,3.2022488117218018
48031,3.905457019805908
48032,3.5215775966644287
48033,4.5560760498046875
48034,3.3068041801452637
48035,3.6454176902770996
48036,4.679880142211914
48037,3.6736321449279785
48038,4.0724992752075195
48039,4.358300685882568
48040,4.548783302307129
48041,4.841433525085449
48042,4.981454849243164
48043,4.167642116546631
48044,4.463943958282471
48045,4.879194259643555
48046,2.648104429244995
48047,3.459437370300293
48048,4.032033920288086
48049,3.7112019062042236
48050,3.757856845855713
48051,3.6096854209899902
48052,4.31755256652832
48053,3.595271110534668
48054,2.1391234397888184
48055,3.7498929500579834
48056,3.931689500808716
48057,3.6273014545440674
48058,4.054652690887451
48059,3.2068285942077637
48060,2.5869646072387695
48061,4.141663551330566
48062,3.773036241531372
48063,2.832721710205078
48064,3.276951789855957
48065,3.5237560272216797
48066,2.79948353767395
48067,3.647589683532715
48068,2.6224420070648193
48069,4.288283348083496
48070,3.907820701599121
48071,4.562478065490723
48072,4.0170369148254395
48073,3.7769813537597656
48074,3.7294044494628906
48075,3.6979732513427734
48076,3.0691757202148438
48077,2.752039909362793
48078,3.5041446685791016
48079,4.431273460388184
48080,4.625649452209473
48081,3.024966239929199
48082,4.404143333435059
48083,2.9771504402160645
48084,4.336062908172607
48085,1.936769723892212
48086,3.3474807739257812
48087,3.7713990211486816
48088,3.362849712371826
48089,2.925441026687622
48090,2.2131686210632324
48091,3.610335350036621
48092,2.8275833129882812
48093,3.344878673553467
48094,2.047609329223633
48095,3.383331537246704
48096,2.985247850418091
48097,3.483250617980957
48098,3.7292943000793457
48099,2.530460834503174
48100,3.174628734588623
48101,3.0412211418151855
48102,3.0942165851593018
48103,2.839930534362793
48104,3.3211772441864014
48105,4.202654838562012
48106,3.2216315269470215
48107,4.563486099243164
48108,2.9944896697998047
48109,4.798306465148926
48110,3.964529514312744
48111,5.015157699584961
48112,4.145142078399658
48113,5.056610107421875
