TestDataID,Rating
56749,2.193645715713501
56750,2.7560503482818604
56751,2.300781726837158
56752,2.0540733337402344
56753,3.553107261657715
56754,1.3867757320404053
56755,3.886457681655884
56756,2.0061514377593994
56757,3.5307321548461914
56758,4.295330047607422
56759,3.1943790912628174
56760,2.7429678440093994
56761,2.003754138946533
56762,2.183166027069092
56763,2.8266401290893555
56764,3.182516574859619
56765,2.5292749404907227
56766,3.670262336730957
56767,3.4323184490203857
56768,2.627045154571533
56769,3.8589372634887695
56770,3.424241304397583
56771,3.539315700531006
56772,2.361520767211914
56773,3.126230001449585
56774,2.5020816326141357
56775,3.300893545150757
56776,2.7395918369293213
56777,3.0810770988464355
56778,1.592193365097046
56779,3.741325855255127
56780,0.5209115147590637
56781,2.3927559852600098
56782,3.0222105979919434
56783,1.739475131034851
56784,3.6453096866607666
56785,2.4751508235931396
56786,3.6543936729431152
56787,1.4366381168365479
56788,3.733192205429077
56789,2.7229039669036865
56790,2.921152353286743
56791,2.708381175994873
56792,3.602602958679199
56793,3.7082784175872803
56794,2.062605619430542
56795,3.336981773376465
56796,3.9208431243896484
56797,4.284495830535889
56798,4.327724933624268
56799,2.4102420806884766
56800,2.7722318172454834
56801,2.5876667499542236
56802,1.7618060111999512
56803,2.8371286392211914
56804,2.800401210784912
56805,2.925302505493164
56806,1.9613226652145386
56807,3.4474239349365234
56808,4.168195724487305
56809,2.8354837894439697
56810,4.274163722991943
56811,3.8572657108306885
56812,3.679673194885254
56813,3.0045688152313232
56814,3.4630422592163086
56815,2.725923538208008
56816,0.5208255052566528
56817,2.064434766769409
56818,1.940947413444519
56819,2.8288462162017822
56820,2.9459433555603027
56821,2.194260597229004
56822,0.6016637682914734
56823,3.0936851501464844
56824,2.138202428817749
56825,1.2058124542236328
56826,3.6045141220092773
56827,0.03089938685297966
56828,4.010984897613525
56829,1.6267070770263672
56830,4.070506572723389
56831,3.6921772956848145
56832,3.588571310043335
56833,3.9170784950256348
56834,3.6592447757720947
56835,0.9884726405143738
56836,3.1702311038970947
56837,3.7856569290161133
56838,0.48053011298179626
56839,2.6471142768859863
56840,1.7686700820922852
56841,1.7899582386016846
56842,2.842918872833252
56843,1.991424798965454
56844,4.616907596588135
56845,1.1792652606964111
56846,1.6186485290527344
56847,2.237532138824463
56848,0.6554394960403442
56849,3.8794498443603516
56850,1.529117465019226
56851,4.055386543273926
56852,-0.13482022285461426
56853,2.381596565246582
56854,2.3509790897369385
56855,3.174306631088257
56856,2.363553047180176
56857,2.284907817840576
56858,1.444997787475586
56859,3.650247573852539
56860,1.9065942764282227
56861,3.9966113567352295
56862,1.5685514211654663
56863,2.330657958984375
56864,3.2684154510498047
56865,3.206061601638794
56866,3.828035354614258
56867,2.7931082248687744
56868,4.111978054046631
56869,0.9118659496307373
56870,3.0071699619293213
56871,1.7570186853408813
56872,2.8128104209899902
56873,1.2792925834655762
56874,2.2088422775268555
56875,1.1018046140670776
56876,1.1458196640014648
56877,1.447229266166687
56878,2.1074750423431396
56879,1.6477831602096558
56880,3.4054346084594727
56881,3.942023754119873
56882,2.0485763549804688
56883,1.673115611076355
56884,0.7157959938049316
56885,3.0479772090911865
56886,4.4996185302734375
56887,3.2322232723236084
56888,1.7650251388549805
56889,3.1627418994903564
56890,1.3392078876495361
56891,2.6001079082489014
56892,3.08662486076355
56893,1.4935189485549927
56894,0.9446383714675903
56895,3.7703351974487305
56896,3.9391496181488037
56897,3.364614486694336
56898,2.866527557373047
56899,4.482272148132324
56900,4.137218475341797
56901,3.866346597671509
56902,3.9037740230560303
56903,4.159964084625244
56904,4.071508884429932
56905,3.737544536590576
56906,2.2099459171295166
56907,3.682525157928467
56908,2.3904433250427246
56909,3.146803379058838
56910,3.269601583480835
56911,3.5377023220062256
56912,3.880941390991211
56913,2.9992785453796387
56914,3.7389557361602783
56915,3.864807605743408
56916,3.2366092205047607
56917,3.2837088108062744
56918,2.612122058868408
56919,2.557356834411621
56920,4.071241855621338
56921,3.1529369354248047
56922,4.617257595062256
56923,2.1745872497558594
56924,3.199087142944336
56925,3.636427879333496
56926,3.6200578212738037
56927,3.9947385787963867
56928,3.053569793701172
56929,3.4628331661224365
56930,4.866194248199463
56931,3.7125236988067627
56932,4.06643009185791
56933,4.5494842529296875
56934,3.445251226425171
56935,3.5658867359161377
56936,4.453479766845703
56937,2.8113112449645996
56938,4.364480018615723
56939,3.3940036296844482
56940,3.3548669815063477
56941,3.9270119667053223
56942,3.7254931926727295
56943,4.30051326751709
56944,4.471920013427734
56945,3.3708691596984863
56946,3.0318071842193604
56947,4.643505573272705
56948,4.475783824920654
56949,4.212034225463867
56950,3.5691893100738525
56951,3.8390464782714844
56952,4.340945243835449
56953,4.361621856689453
56954,3.0879011154174805
56955,4.188024044036865
56956,3.7956416606903076
56957,3.14020037651062
56958,4.322091102600098
56959,3.401254415512085
56960,4.085537433624268
56961,3.3879404067993164
56962,2.4340286254882812
56963,2.4308853149414062
56964,4.07456111907959
56965,4.086106300354004
56966,3.127136468887329
56967,3.676301956176758
56968,2.644151449203491
56969,4.290564060211182
56970,2.861114501953125
56971,2.8307671546936035
56972,3.4223473072052
56973,3.432201862335205
56974,3.8101067543029785
56975,3.310189723968506
56976,3.859208106994629
56977,5.087863445281982
56978,4.243396282196045
56979,4.340726852416992
56980,3.845449924468994
56981,3.3622798919677734
56982,4.483973979949951
56983,3.6225435733795166
56984,3.6218111515045166
56985,3.732343912124634
56986,4.064510822296143
56987,3.681150197982788
56988,4.243646621704102
56989,3.4793386459350586
56990,3.7879505157470703
56991,2.962796449661255
56992,3.9712300300598145
56993,3.4345791339874268
56994,3.887779951095581
56995,4.316258430480957
56996,4.4818902015686035
56997,3.61125111579895
56998,3.2999136447906494
56999,4.298511028289795
57000,3.520216703414917
57001,3.937190532684326
57002,3.159085988998413
57003,3.5681567192077637
57004,3.858790159225464
57005,3.5828278064727783
57006,2.648712158203125
57007,3.962197780609131
57008,3.667292356491089
57009,3.8811655044555664
57010,3.722456216812134
57011,3.039652109146118
57012,3.2987749576568604
57013,3.6740007400512695
57014,4.176342010498047
57015,4.034852981567383
57016,3.3671576976776123
57017,4.13913631439209
57018,2.9176788330078125
57019,3.5707316398620605
57020,3.888014078140259
57021,3.6373860836029053
57022,4.304818630218506
57023,4.3449931144714355
57024,3.007887840270996
57025,4.081311225891113
57026,3.693328380584717
57027,4.026726245880127
57028,4.635039329528809
57029,4.541098117828369
57030,4.024652481079102
57031,3.7756245136260986
57032,3.448336362838745
57033,4.0987396240234375
57034,3.407849073410034
57035,2.863443613052368
57036,2.8754093647003174
57037,3.200593948364258
57038,1.9364148378372192
57039,2.75753116607666
57040,2.0420055389404297
57041,1.3521147966384888
57042,1.8148590326309204
57043,2.886465311050415
57044,4.236697673797607
57045,1.998517632484436
57046,2.1473560333251953
57047,1.041430950164795
57048,3.265705108642578
57049,2.9542267322540283
57050,1.3034971952438354
57051,3.0142741203308105
57052,4.186709403991699
57053,4.3927717208862305
57054,4.491176128387451
57055,4.4898223876953125
57056,3.352877616882324
57057,3.594689130783081
57058,3.0456748008728027
57059,3.738908052444458
57060,4.184319496154785
57061,2.6833767890930176
57062,4.255575180053711
57063,3.355290412902832
57064,3.6771631240844727
57065,4.208562850952148
57066,4.365936279296875
57067,4.735782623291016
57068,4.0750908851623535
57069,3.891939163208008
57070,3.8781087398529053
57071,3.907654285430908
57072,3.1489737033843994
57073,3.4518957138061523
57074,3.6900084018707275
57075,3.585134744644165
57076,3.8274834156036377
57077,3.638807773590088
57078,3.192458152770996
57079,3.680917739868164
57080,2.299086093902588
57081,2.754542589187622
57082,3.4944584369659424
57083,2.928927183151245
57084,4.0190019607543945
57085,2.8595728874206543
57086,3.914907217025757
57087,2.8389322757720947
57088,3.7660579681396484
57089,3.1097300052642822
57090,3.1811254024505615
57091,3.6296582221984863
57092,3.88700008392334
57093,3.7246286869049072
57094,3.831254005432129
57095,3.527198076248169
57096,3.74243426322937
57097,2.927048921585083
57098,3.0213510990142822
57099,3.0972230434417725
57100,3.3325860500335693
57101,4.509997844696045
57102,3.4413552284240723
57103,4.3429036140441895
57104,4.025069236755371
57105,4.056298732757568
57106,3.0660958290100098
57107,2.456077814102173
57108,2.6485860347747803
57109,2.41943621635437
57110,2.666499376296997
57111,3.3934216499328613
57112,3.2902672290802
57113,2.2995822429656982
57114,2.5827083587646484
57115,2.4403727054595947
57116,1.379366397857666
57117,2.614710569381714
57118,3.0577285289764404
57119,3.1063599586486816
57120,3.81315279006958
57121,2.3982529640197754
57122,2.2509701251983643
57123,3.3403072357177734
57124,3.2429957389831543
57125,3.91987943649292
57126,3.9934744834899902
57127,4.302151679992676
57128,4.51666259765625
57129,4.112425804138184
57130,4.478107452392578
57131,4.090764999389648
57132,4.409535884857178
57133,4.321908473968506
57134,3.638511896133423
57135,3.9763317108154297
57136,3.595896005630493
57137,3.8292319774627686
57138,4.102334022521973
57139,3.8723437786102295
57140,3.480703115463257
57141,3.9679737091064453
57142,2.371286392211914
57143,3.6591122150421143
57144,4.561768531799316
57145,2.9210402965545654
57146,3.356414794921875
57147,3.760161876678467
57148,4.905121326446533
57149,4.135554313659668
57150,3.901846170425415
57151,3.8678390979766846
57152,3.3711390495300293
57153,4.028840065002441
57154,3.5108742713928223
57155,3.873037815093994
57156,3.9171109199523926
57157,3.795661449432373
57158,3.717379331588745
57159,3.7194550037384033
57160,3.5571444034576416
57161,3.752643585205078
57162,4.3015265464782715
57163,3.3748390674591064
57164,4.080687999725342
57165,3.433716058731079
57166,4.102724075317383
57167,3.5075197219848633
57168,4.23659610748291
57169,2.98120379447937
57170,3.2950053215026855
57171,3.545194149017334
57172,4.000636577606201
57173,4.0801167488098145
57174,3.2198312282562256
57175,4.038476467132568
57176,3.469460964202881
57177,2.919055223464966
57178,4.211299896240234
57179,3.5872273445129395
57180,3.4677557945251465
57181,3.2667226791381836
57182,3.539234161376953
57183,3.930260419845581
57184,2.904109477996826
57185,3.5538992881774902
57186,3.5139107704162598
57187,4.122861385345459
57188,4.061680793762207
57189,4.346986293792725
57190,3.4453749656677246
57191,3.5801174640655518
57192,4.2272844314575195
57193,4.090898513793945
57194,3.899919033050537
57195,3.3978989124298096
57196,4.5950775146484375
57197,3.043962240219116
57198,3.278597593307495
57199,4.1033148765563965
57200,4.140275478363037
57201,3.5944783687591553
57202,4.211435794830322
57203,3.6530067920684814
57204,4.148228645324707
57205,3.7137207984924316
57206,4.480489253997803
57207,2.9043686389923096
57208,4.340137958526611
57209,4.466090679168701
57210,3.6495182514190674
57211,3.5385053157806396
57212,3.0676522254943848
57213,3.442678928375244
57214,3.609992027282715
57215,3.8956282138824463
57216,3.28828501701355
57217,3.7173614501953125
57218,3.3160438537597656
57219,3.6851210594177246
57220,4.378066062927246
57221,3.7076046466827393
57222,3.914816379547119
57223,3.73325252532959
57224,3.1323418617248535
57225,3.4937403202056885
57226,3.6768815517425537
57227,4.104348182678223
57228,3.8037846088409424
57229,3.1992955207824707
57230,3.573188066482544
57231,3.794517755508423
57232,4.459357261657715
57233,4.69435977935791
57234,4.113681316375732
57235,3.156771421432495
57236,4.57895565032959
57237,3.9934144020080566
57238,4.2750563621521
57239,3.201626777648926
57240,4.159637928009033
57241,4.315952301025391
57242,3.1910033226013184
57243,3.2384727001190186
57244,3.207412004470825
57245,3.3872196674346924
57246,3.847543716430664
57247,2.711249351501465
57248,4.404719352722168
57249,3.54960560798645
57250,3.972177505493164
57251,3.6398732662200928
57252,3.952789306640625
57253,3.966928482055664
57254,3.9882237911224365
57255,4.028301239013672
57256,3.3333773612976074
57257,3.7456822395324707
57258,4.09379768371582
57259,3.4117558002471924
57260,3.9154040813446045
57261,3.157128095626831
57262,3.1862995624542236
57263,3.8532814979553223
57264,4.250473976135254
57265,2.2122364044189453
57266,3.5032312870025635
57267,3.6769349575042725
57268,4.150096893310547
57269,3.58558988571167
57270,4.000263690948486
57271,2.5520401000976562
57272,3.071457624435425
57273,3.633009433746338
57274,4.26389217376709
57275,3.089350461959839
57276,3.801271438598633
57277,4.377366065979004
57278,4.706023693084717
57279,4.285797595977783
57280,2.2905654907226562
57281,4.269935131072998
57282,3.3224353790283203
57283,3.7923412322998047
57284,4.322342872619629
57285,3.99961256980896
57286,3.9739131927490234
57287,3.4516756534576416
57288,3.4747493267059326
57289,4.284535884857178
57290,4.029242515563965
57291,4.057361602783203
57292,3.817424774169922
57293,4.401526927947998
57294,3.44012451171875
57295,3.809968948364258
57296,3.913182497024536
57297,4.081612586975098
57298,2.314849615097046
57299,3.7345504760742188
57300,4.323985576629639
57301,3.7532365322113037
57302,2.153505802154541
57303,3.0281143188476562
57304,5.008603572845459
57305,3.3601393699645996
57306,2.2362542152404785
57307,3.986354112625122
57308,3.2690863609313965
57309,3.5286054611206055
57310,3.0816762447357178
57311,2.117217779159546
57312,3.4704196453094482
57313,4.034504413604736
57314,3.6179680824279785
57315,2.6124954223632812
57316,2.301633358001709
57317,3.5175280570983887
57318,3.255612373352051
57319,3.560807228088379
57320,2.640774965286255
57321,3.2095887660980225
57322,2.1842434406280518
57323,2.816345691680908
57324,2.1142613887786865
57325,4.281627178192139
57326,3.6047754287719727
57327,3.7050671577453613
57328,3.06109619140625
57329,2.9847278594970703
57330,4.938222408294678
57331,3.4399497509002686
57332,3.76074481010437
57333,4.379790782928467
57334,4.413668632507324
57335,3.2531914710998535
57336,1.6288084983825684
57337,3.554999351501465
57338,3.6086819171905518
57339,4.18153190612793
57340,4.858543395996094
57341,4.363406181335449
57342,4.04913854598999
57343,4.3116536140441895
57344,4.947023868560791
57345,4.310177803039551
57346,4.063913822174072
57347,3.8704915046691895
57348,3.9307663440704346
57349,4.361653804779053
57350,4.308380603790283
57351,3.242265462875366
57352,4.271357536315918
57353,3.6365222930908203
57354,3.9519762992858887
57355,4.543417930603027
57356,4.092694282531738
57357,4.965629577636719
57358,4.277887344360352
57359,3.6952707767486572
57360,4.522127151489258
57361,4.718686103820801
57362,3.622979164123535
57363,3.864877223968506
57364,4.307819366455078
57365,4.251415729522705
57366,3.722290277481079
57367,4.6892499923706055
57368,3.547973155975342
57369,4.474424362182617
57370,4.252138137817383
57371,4.460754871368408
57372,4.217312335968018
57373,4.066074371337891
57374,4.510108947753906
57375,2.733377456665039
57376,3.145251512527466
57377,4.528223514556885
57378,4.396273136138916
57379,3.461737632751465
57380,4.277930736541748
57381,3.2367441654205322
57382,3.3229706287384033
57383,4.08120584487915
57384,3.7073757648468018
57385,3.3649792671203613
57386,2.5725767612457275
57387,2.96073579788208
57388,3.5292415618896484
57389,3.4795234203338623
57390,3.97117018699646
57391,4.9727783203125
57392,4.154975891113281
57393,3.7887728214263916
57394,3.3091988563537598
57395,3.7293221950531006
57396,4.322794437408447
57397,4.94024658203125
57398,4.400660514831543
57399,4.474801540374756
57400,3.6887292861938477
57401,4.689861297607422
57402,3.9300696849823
57403,3.3993430137634277
57404,3.1220791339874268
57405,4.73349142074585
57406,3.962475299835205
57407,2.1730284690856934
57408,4.0146894454956055
57409,4.285585880279541
57410,3.379725933074951
57411,4.796660900115967
57412,2.6900110244750977
57413,4.617499828338623
57414,4.382047653198242
57415,3.376931667327881
57416,4.700704574584961
57417,3.9056313037872314
57418,4.028271198272705
57419,4.329513072967529
57420,1.5694115161895752
57421,3.953242778778076
57422,3.5584192276000977
57423,4.222876071929932
57424,4.272702693939209
57425,4.796098232269287
57426,4.233984470367432
57427,3.6745824813842773
57428,3.260176658630371
57429,2.8425776958465576
57430,3.0267300605773926
57431,4.331785202026367
57432,3.0167646408081055
57433,3.232093334197998
57434,3.8984158039093018
57435,3.377504348754883
57436,3.2685790061950684
57437,3.6503782272338867
57438,3.7281508445739746
57439,4.4191155433654785
57440,4.017785549163818
57441,3.711057424545288
57442,4.064735412597656
57443,3.824174642562866
57444,3.6399662494659424
57445,2.636064052581787
57446,3.2762529850006104
57447,3.232295274734497
57448,3.1164252758026123
57449,2.9001553058624268
57450,3.272270441055298
57451,2.819744110107422
57452,3.3948869705200195
57453,2.9767229557037354
57454,3.665341854095459
57455,4.830254554748535
57456,2.8549251556396484
57457,2.8733952045440674
57458,2.0864498615264893
57459,3.6597890853881836
57460,3.74027156829834
57461,3.6457395553588867
57462,3.370187759399414
57463,4.35580587387085
57464,4.565176010131836
57465,4.474128723144531
57466,4.03739595413208
57467,4.465494155883789
57468,4.6501240730285645
57469,4.764004230499268
57470,4.765798091888428
57471,4.388197898864746
57472,2.985039710998535
57473,4.051416397094727
57474,3.2821238040924072
57475,5.152943134307861
57476,4.408307075500488
57477,4.230810165405273
57478,3.462559700012207
57479,4.818419456481934
57480,1.7473657131195068
57481,3.4154000282287598
57482,3.9314963817596436
57483,3.1110572814941406
57484,2.3461761474609375
57485,1.200772762298584
57486,2.680934190750122
57487,1.7607769966125488
57488,2.4318950176239014
57489,2.0561001300811768
57490,2.5794143676757812
57491,2.562882423400879
57492,4.126720905303955
57493,3.3571839332580566
57494,4.1577229499816895
57495,2.7392594814300537
57496,2.825032949447632
57497,3.7117884159088135
57498,1.9292612075805664
57499,2.157282829284668
57500,2.1417431831359863
57501,1.929990291595459
57502,2.9094650745391846
57503,3.378002405166626
57504,1.3915574550628662
57505,4.250163555145264
57506,2.3301990032196045
57507,3.430203437805176
57508,3.4143002033233643
57509,2.5342414379119873
57510,3.233968496322632
57511,5.0246710777282715
57512,4.014468193054199
57513,1.9821394681930542
57514,3.078939914703369
57515,3.3746776580810547
57516,2.9924745559692383
57517,3.49515700340271
57518,2.3288681507110596
57519,3.8576271533966064
57520,3.108464241027832
57521,2.37856388092041
57522,3.766098976135254
57523,2.5809004306793213
57524,3.13883900642395
57525,2.664242744445801
57526,4.691281795501709
57527,3.9714255332946777
57528,3.082843780517578
57529,3.8583834171295166
57530,3.327173948287964
57531,3.905998468399048
57532,4.116852283477783
57533,2.637160301208496
57534,3.4973537921905518
57535,3.007418394088745
57536,3.728922128677368
57537,3.263469696044922
57538,0.9367630481719971
57539,3.5346250534057617
57540,3.3259499073028564
57541,3.761439561843872
57542,3.877885341644287
57543,2.7888665199279785
57544,4.0405097007751465
57545,3.0240111351013184
57546,2.077396869659424
57547,4.2450032234191895
57548,3.2054383754730225
57549,4.48293399810791
57550,3.8241450786590576
57551,3.1856720447540283
57552,4.177525043487549
57553,2.659435749053955
57554,3.4330623149871826
57555,3.0713253021240234
57556,3.3526554107666016
57557,2.766005039215088
57558,3.450695514678955
57559,3.028999090194702
57560,3.0986344814300537
57561,1.4028745889663696
57562,2.363697052001953
57563,4.610102653503418
57564,2.5323832035064697
57565,4.3115715980529785
57566,2.519533157348633
57567,3.3458330631256104
57568,4.181212902069092
57569,1.9224382638931274
57570,1.449717402458191
57571,4.075366497039795
57572,3.3766820430755615
57573,3.5164945125579834
57574,2.3722214698791504
57575,4.494627475738525
57576,3.3935747146606445
57577,3.327120065689087
57578,3.630253553390503
57579,3.2187862396240234
57580,2.047778844833374
57581,3.3065378665924072
57582,1.8414151668548584
57583,3.766641616821289
57584,2.573091506958008
57585,3.233684539794922
57586,2.0507137775421143
57587,2.1472134590148926
57588,2.7674312591552734
57589,3.6311004161834717
57590,2.823939561843872
57591,1.7310166358947754
57592,3.945780038833618
57593,1.8884541988372803
57594,2.219740152359009
57595,3.089205026626587
57596,2.4672958850860596
57597,2.624333143234253
57598,1.7461786270141602
57599,3.9779281616210938
57600,2.5700645446777344
57601,2.7396669387817383
57602,2.8684144020080566
57603,2.495431423187256
57604,2.3474366664886475
57605,2.6949918270111084
57606,4.427397727966309
57607,3.710844039916992
57608,2.7125651836395264
57609,2.7298834323883057
57610,2.1802735328674316
57611,3.409937858581543
57612,3.9904861450195312
57613,2.6945338249206543
57614,1.0177863836288452
57615,1.4954609870910645
57616,3.4189200401306152
57617,3.833477735519409
57618,3.36167573928833
57619,4.039092063903809
57620,3.1606645584106445
57621,2.85318660736084
57622,3.7865219116210938
57623,4.429901123046875
57624,4.246652126312256
57625,4.875807285308838
57626,4.531906604766846
57627,4.0378618240356445
57628,3.6193206310272217
57629,2.6546196937561035
57630,3.9636590480804443
57631,3.8659894466400146
57632,3.9943838119506836
57633,4.428224086761475
57634,2.6775429248809814
57635,4.1326422691345215
57636,3.6840882301330566
57637,3.634768009185791
57638,3.4880850315093994
57639,3.91654634475708
57640,3.664191961288452
57641,4.082596778869629
57642,3.9234061241149902
57643,4.274047374725342
57644,3.721158027648926
57645,2.9300405979156494
57646,3.885488748550415
57647,3.46211838722229
57648,3.1784791946411133
57649,3.7975172996520996
57650,4.097140312194824
57651,3.4600939750671387
57652,3.4453489780426025
57653,3.3795065879821777
57654,3.033280849456787
57655,3.0372161865234375
57656,2.2788965702056885
57657,4.152011394500732
57658,3.171492576599121
57659,3.972928285598755
57660,2.4567248821258545
57661,3.468639612197876
57662,2.287747859954834
57663,3.6559431552886963
57664,3.7700517177581787
57665,3.8798437118530273
57666,3.216991901397705
57667,3.157562732696533
57668,3.159363031387329
57669,4.224266529083252
57670,2.978257656097412
57671,2.5134599208831787
57672,4.024012565612793
57673,4.502889633178711
57674,3.535849094390869
57675,4.0285115242004395
57676,3.324934244155884
57677,2.590811252593994
57678,4.1891679763793945
57679,4.011656761169434
57680,3.692686080932617
57681,2.124074697494507
57682,3.4775304794311523
57683,3.618288278579712
57684,3.9593493938446045
57685,3.582759380340576
57686,3.2439639568328857
57687,3.7479255199432373
57688,3.029465675354004
57689,3.9536097049713135
57690,4.301866054534912
57691,3.734992504119873
57692,1.3666183948516846
57693,2.85259747505188
57694,3.861034631729126
57695,3.9336085319519043
57696,3.0655741691589355
57697,2.418595552444458
57698,3.9231882095336914
57699,2.212233304977417
57700,3.7819314002990723
57701,4.06000280380249
57702,3.6031224727630615
57703,4.036423683166504
57704,3.4267287254333496
57705,3.2086892127990723
57706,3.852562189102173
57707,3.3936808109283447
57708,2.4776692390441895
57709,3.9334681034088135
57710,3.6542210578918457
57711,4.166696548461914
57712,4.130568027496338
57713,2.858201265335083
57714,3.05607533454895
57715,3.888712167739868
57716,2.686112880706787
57717,3.4497900009155273
57718,3.986635446548462
57719,3.385775566101074
57720,2.8147308826446533
57721,2.0202953815460205
57722,3.913907527923584
57723,4.54750394821167
57724,4.63120698928833
57725,4.538452625274658
57726,3.4880893230438232
57727,1.5490729808807373
57728,4.517024517059326
57729,4.467989921569824
57730,3.3974945545196533
57731,3.924888849258423
57732,3.866805076599121
57733,4.331028938293457
57734,3.5290708541870117
57735,3.785325050354004
57736,3.602461338043213
57737,3.8444175720214844
57738,3.250716209411621
57739,4.144477844238281
57740,4.519889831542969
57741,3.7722902297973633
57742,4.032735824584961
57743,4.212240695953369
57744,3.666970729827881
57745,4.291329383850098
57746,4.125773906707764
57747,3.445589065551758
57748,3.6253011226654053
57749,4.6177778244018555
57750,1.822422742843628
57751,3.405992031097412
57752,4.092236042022705
57753,3.043203115463257
57754,3.529151439666748
57755,3.9452755451202393
57756,2.765627861022949
57757,3.7739884853363037
57758,2.143728256225586
57759,4.090219497680664
57760,2.796393871307373
57761,2.7610368728637695
57762,3.6068384647369385
57763,4.150357246398926
57764,4.084620952606201
57765,2.9753623008728027
57766,2.5770809650421143
57767,4.210909366607666
57768,3.9152703285217285
57769,2.9254963397979736
57770,4.646025657653809
57771,3.3715198040008545
57772,3.5980820655822754
57773,3.9500832557678223
57774,5.212543964385986
57775,3.5136420726776123
57776,3.554889678955078
57777,3.5876595973968506
57778,4.509203910827637
57779,3.7700209617614746
57780,4.333861351013184
57781,3.768423080444336
57782,4.3472747802734375
57783,3.1831743717193604
57784,2.7891287803649902
57785,3.7683770656585693
57786,2.6660428047180176
57787,3.367208480834961
57788,4.0163397789001465
57789,3.5787837505340576
57790,4.306376934051514
57791,4.01084566116333
57792,3.5254530906677246
57793,4.906059265136719
57794,4.102896213531494
57795,3.3713321685791016
57796,2.939105987548828
57797,4.069459438323975
57798,2.1552581787109375
57799,3.9837403297424316
57800,2.7426180839538574
57801,4.204701900482178
57802,4.089271545410156
57803,3.3551716804504395
57804,4.032609939575195
57805,3.9319233894348145
57806,3.679488182067871
57807,2.7980780601501465
57808,3.9945945739746094
57809,2.66001033782959
57810,3.6229069232940674
57811,3.7567880153656006
57812,3.8848345279693604
57813,1.8625906705856323
57814,3.4810848236083984
57815,3.1505510807037354
57816,3.9410457611083984
57817,3.8286526203155518
57818,3.881875991821289
57819,4.074666976928711
57820,3.8739562034606934
57821,3.3706130981445312
57822,4.0666279792785645
57823,3.9560062885284424
57824,3.614199161529541
57825,3.2257847785949707
57826,3.6600987911224365
57827,3.7540600299835205
57828,4.021221160888672
57829,2.179986000061035
57830,2.056262493133545
57831,2.384617567062378
57832,3.1757164001464844
57833,2.2569379806518555
57834,3.519685983657837
57835,3.0261878967285156
57836,3.047154664993286
57837,3.288341760635376
57838,2.0533053874969482
57839,2.8580029010772705
57840,3.169111967086792
57841,3.863395929336548
57842,2.974034309387207
57843,3.104360342025757
57844,2.608304977416992
57845,2.2960727214813232
57846,2.1013829708099365
57847,3.745277166366577
57848,3.0789172649383545
57849,3.2657206058502197
57850,3.363191604614258
57851,1.821108341217041
57852,3.0956501960754395
57853,3.529423236846924
57854,3.256852388381958
57855,2.6674654483795166
57856,2.419008255004883
57857,2.9475131034851074
57858,2.9598710536956787
57859,1.883272647857666
57860,2.4884750843048096
57861,2.001511812210083
57862,1.9065134525299072
57863,3.571784019470215
57864,2.7582223415374756
57865,1.5977287292480469
57866,2.7385759353637695
57867,3.288658857345581
57868,2.7766926288604736
57869,3.5259695053100586
57870,2.8644442558288574
57871,3.934957504272461
57872,1.656430721282959
57873,2.045478582382202
57874,2.112367868423462
57875,2.6154677867889404
57876,2.8279714584350586
57877,3.413088321685791
57878,1.3186818361282349
57879,3.5908472537994385
57880,1.6147539615631104
57881,3.1664559841156006
57882,4.31136417388916
57883,2.7282581329345703
57884,3.714472532272339
57885,1.915174961090088
57886,2.855727195739746
57887,3.6563801765441895
57888,2.489811420440674
57889,3.3653934001922607
57890,3.4086835384368896
57891,4.377013683319092
57892,3.952256679534912
57893,3.633206367492676
57894,3.816542863845825
57895,3.991577386856079
57896,4.292547702789307
57897,4.739811420440674
57898,4.052496433258057
57899,3.4326159954071045
57900,3.736506462097168
57901,2.895291566848755
57902,3.8634328842163086
57903,4.425570964813232
57904,4.351781845092773
57905,3.9750924110412598
57906,3.9496889114379883
57907,4.986326217651367
57908,4.215583324432373
57909,3.818422555923462
57910,3.7941043376922607
57911,4.172347068786621
57912,4.536937713623047
57913,3.730881690979004
57914,4.442965507507324
57915,4.558542251586914
57916,4.536226272583008
57917,4.216055870056152
57918,4.465447902679443
57919,3.3416976928710938
57920,3.5507287979125977
57921,3.9848475456237793
57922,3.030256509780884
57923,3.629828929901123
57924,4.504530429840088
57925,3.33984375
57926,3.9329447746276855
57927,4.232462406158447
57928,3.739901542663574
57929,3.3552424907684326
57930,3.846919059753418
57931,3.538092613220215
57932,4.295289039611816
57933,4.088723659515381
57934,4.2183942794799805
57935,3.773646116256714
57936,4.461513042449951
57937,3.609262228012085
57938,3.3389902114868164
57939,4.0236711502075195
57940,3.5517919063568115
57941,4.393246173858643
57942,3.6411497592926025
57943,2.4588844776153564
57944,3.235433340072632
57945,4.893119812011719
57946,3.2817537784576416
57947,4.019314289093018
57948,3.4237170219421387
57949,3.7794911861419678
57950,3.673980712890625
57951,2.9052469730377197
57952,3.969733476638794
57953,4.175841331481934
57954,3.3510513305664062
57955,3.8286311626434326
57956,4.452596664428711
57957,3.1215434074401855
57958,3.4087960720062256
57959,3.9287683963775635
57960,3.508078098297119
57961,3.43916916847229
57962,4.700496673583984
57963,4.9837965965271
57964,3.817385196685791
57965,4.012938976287842
57966,3.352809429168701
57967,4.293597221374512
57968,4.073259353637695
